 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/148Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 147.9447 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 147.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.814E-02  1.668E+00    5.86 um     2.38 um     1.75 um  
   1.10 keV   8.196E-02  1.753E+00    6.10 um     2.47 um     1.81 um  
   1.20 keV   8.560E-02  1.834E+00    6.32 um     2.56 um     1.87 um  
   1.30 keV   8.910E-02  1.911E+00    6.54 um     2.64 um     1.93 um  
   1.40 keV   9.246E-02  1.985E+00    6.75 um     2.72 um     1.99 um  
   1.50 keV   9.570E-02  2.055E+00    6.96 um     2.79 um     2.04 um  
   1.60 keV   9.884E-02  2.123E+00    7.15 um     2.87 um     2.09 um  
   1.70 keV   1.019E-01  2.188E+00    7.34 um     2.94 um     2.14 um  
   1.80 keV   1.048E-01  2.251E+00    7.53 um     3.01 um     2.19 um  
   2.00 keV   1.105E-01  2.371E+00    7.89 um     3.14 um     2.29 um  
   2.25 keV   1.172E-01  2.510E+00    8.31 um     3.29 um     2.40 um  
   2.50 keV   1.236E-01  2.640E+00    8.72 um     3.44 um     2.50 um  
   2.75 keV   1.296E-01  2.761E+00    9.10 um     3.58 um     2.60 um  
   3.00 keV   1.353E-01  2.875E+00    9.47 um     3.71 um     2.70 um  
   3.25 keV   1.409E-01  2.983E+00    9.83 um     3.83 um     2.79 um  
   3.50 keV   1.462E-01  3.085E+00   10.17 um     3.95 um     2.88 um  
