 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/189Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.252E-02  1.615E+00    6.52 um     2.35 um     1.73 um  
   1.10 keV   8.655E-02  1.700E+00    6.77 um     2.44 um     1.79 um  
   1.20 keV   9.040E-02  1.781E+00    7.02 um     2.53 um     1.85 um  
   1.30 keV   9.409E-02  1.858E+00    7.25 um     2.61 um     1.91 um  
   1.40 keV   9.764E-02  1.932E+00    7.48 um     2.69 um     1.96 um  
   1.50 keV   1.011E-01  2.003E+00    7.70 um     2.76 um     2.01 um  
   1.60 keV   1.044E-01  2.071E+00    7.91 um     2.83 um     2.06 um  
   1.70 keV   1.076E-01  2.137E+00    8.11 um     2.90 um     2.11 um  
   1.80 keV   1.107E-01  2.200E+00    8.31 um     2.97 um     2.16 um  
   2.00 keV   1.167E-01  2.321E+00    8.69 um     3.09 um     2.25 um  
   2.25 keV   1.238E-01  2.463E+00    9.14 um     3.24 um     2.36 um  
   2.50 keV   1.305E-01  2.595E+00    9.57 um     3.38 um     2.46 um  
   2.75 keV   1.369E-01  2.719E+00    9.98 um     3.52 um     2.55 um  
   3.00 keV   1.429E-01  2.836E+00   10.37 um     3.64 um     2.64 um  
   3.25 keV   1.488E-01  2.947E+00   10.74 um     3.76 um     2.73 um  
   3.50 keV   1.544E-01  3.053E+00   11.11 um     3.88 um     2.81 um  
