 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 50.94661 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 50.94661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.225E-02  1.123E+00    5.30 um     3.30 um     2.37 um  
   1.10 keV   4.431E-02  1.166E+00    5.58 um     3.45 um     2.48 um  
   1.20 keV   4.628E-02  1.206E+00    5.85 um     3.60 um     2.58 um  
   1.30 keV   4.817E-02  1.244E+00    6.11 um     3.74 um     2.68 um  
   1.40 keV   4.999E-02  1.279E+00    6.37 um     3.88 um     2.78 um  
   1.50 keV   5.175E-02  1.312E+00    6.63 um     4.01 um     2.88 um  
   1.60 keV   5.344E-02  1.343E+00    6.87 um     4.14 um     2.97 um  
   1.70 keV   5.509E-02  1.372E+00    7.12 um     4.26 um     3.07 um  
   1.80 keV   5.669E-02  1.400E+00    7.36 um     4.39 um     3.15 um  
   2.00 keV   5.975E-02  1.452E+00    7.82 um     4.62 um     3.33 um  
   2.25 keV   6.338E-02  1.511E+00    8.39 um     4.91 um     3.54 um  
   2.50 keV   6.681E-02  1.564E+00    8.94 um     5.18 um     3.74 um  
   2.75 keV   7.007E-02  1.612E+00    9.47 um     5.44 um     3.94 um  
   3.00 keV   7.318E-02  1.655E+00    9.99 um     5.70 um     4.13 um  
   3.25 keV   7.617E-02  1.696E+00   10.50 um     5.95 um     4.31 um  
   3.50 keV   7.905E-02  1.733E+00   11.00 um     6.19 um     4.49 um  
