 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/159Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 158.954 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 158.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.254E-02  1.668E+00    6.00 um     2.35 um     1.73 um  
   1.10 keV   8.657E-02  1.754E+00    6.24 um     2.44 um     1.79 um  
   1.20 keV   9.042E-02  1.836E+00    6.47 um     2.53 um     1.85 um  
   1.30 keV   9.411E-02  1.914E+00    6.69 um     2.61 um     1.91 um  
   1.40 keV   9.766E-02  1.989E+00    6.90 um     2.69 um     1.97 um  
   1.50 keV   1.011E-01  2.061E+00    7.11 um     2.76 um     2.02 um  
   1.60 keV   1.044E-01  2.130E+00    7.31 um     2.83 um     2.07 um  
   1.70 keV   1.076E-01  2.196E+00    7.50 um     2.90 um     2.12 um  
   1.80 keV   1.107E-01  2.260E+00    7.69 um     2.97 um     2.17 um  
   2.00 keV   1.167E-01  2.382E+00    8.05 um     3.10 um     2.26 um  
   2.25 keV   1.238E-01  2.524E+00    8.47 um     3.25 um     2.37 um  
   2.50 keV   1.305E-01  2.656E+00    8.88 um     3.39 um     2.47 um  
   2.75 keV   1.369E-01  2.780E+00    9.27 um     3.53 um     2.57 um  
   3.00 keV   1.430E-01  2.897E+00    9.64 um     3.66 um     2.66 um  
   3.25 keV   1.488E-01  3.008E+00    9.99 um     3.78 um     2.75 um  
   3.50 keV   1.544E-01  3.113E+00   10.34 um     3.90 um     2.83 um  
