 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/226U_in_ar.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.721E-02  1.608E+00    6.88 um     2.28 um     1.67 um  
   1.10 keV   1.020E-01  1.695E+00    7.15 um     2.36 um     1.73 um  
   1.20 keV   1.065E-01  1.779E+00    7.40 um     2.44 um     1.79 um  
   1.30 keV   1.108E-01  1.859E+00    7.64 um     2.52 um     1.84 um  
   1.40 keV   1.150E-01  1.935E+00    7.87 um     2.60 um     1.90 um  
   1.50 keV   1.191E-01  2.009E+00    8.09 um     2.67 um     1.95 um  
   1.60 keV   1.230E-01  2.080E+00    8.30 um     2.73 um     1.99 um  
   1.70 keV   1.267E-01  2.149E+00    8.51 um     2.80 um     2.04 um  
   1.80 keV   1.304E-01  2.215E+00    8.71 um     2.86 um     2.08 um  
   2.00 keV   1.375E-01  2.342E+00    9.10 um     2.98 um     2.17 um  
   2.25 keV   1.458E-01  2.491E+00    9.55 um     3.13 um     2.27 um  
   2.50 keV   1.537E-01  2.630E+00    9.98 um     3.26 um     2.36 um  
   2.75 keV   1.612E-01  2.761E+00   10.39 um     3.39 um     2.45 um  
   3.00 keV   1.684E-01  2.886E+00   10.78 um     3.50 um     2.53 um  
   3.25 keV   1.752E-01  3.004E+00   11.16 um     3.62 um     2.61 um  
   3.50 keV   1.819E-01  3.117E+00   11.52 um     3.73 um     2.69 um  
