 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/72As_in_ar.txt

 Ion = Arsenic      [33] , Mass = 71.92675 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 71.92675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.834E-02  1.391E+00    5.17 um     2.86 um     2.07 um  
   1.10 keV   4.021E-02  1.451E+00    5.42 um     2.99 um     2.16 um  
   1.20 keV   4.200E-02  1.507E+00    5.66 um     3.10 um     2.24 um  
   1.30 keV   4.372E-02  1.560E+00    5.89 um     3.21 um     2.32 um  
   1.40 keV   4.537E-02  1.610E+00    6.11 um     3.32 um     2.40 um  
   1.50 keV   4.696E-02  1.657E+00    6.33 um     3.42 um     2.47 um  
   1.60 keV   4.850E-02  1.702E+00    6.55 um     3.52 um     2.55 um  
   1.70 keV   4.999E-02  1.745E+00    6.75 um     3.62 um     2.62 um  
   1.80 keV   5.144E-02  1.786E+00    6.96 um     3.72 um     2.69 um  
   2.00 keV   5.423E-02  1.863E+00    7.36 um     3.90 um     2.82 um  
   2.25 keV   5.752E-02  1.951E+00    7.83 um     4.12 um     2.98 um  
   2.50 keV   6.063E-02  2.032E+00    8.29 um     4.32 um     3.14 um  
   2.75 keV   6.359E-02  2.105E+00    8.74 um     4.52 um     3.28 um  
   3.00 keV   6.641E-02  2.174E+00    9.17 um     4.71 um     3.43 um  
   3.25 keV   6.912E-02  2.237E+00    9.59 um     4.90 um     3.56 um  
   3.50 keV   7.173E-02  2.297E+00   10.00 um     5.08 um     3.70 um  
