 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 136.927 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 136.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.360E-02  1.650E+00    5.87 um     2.51 um     1.84 um  
   1.10 keV   3.524E-02  1.732E+00    6.11 um     2.60 um     1.91 um  
   1.20 keV   3.680E-02  1.811E+00    6.34 um     2.69 um     1.97 um  
   1.30 keV   3.830E-02  1.886E+00    6.56 um     2.78 um     2.04 um  
   1.40 keV   3.975E-02  1.957E+00    6.78 um     2.87 um     2.10 um  
   1.50 keV   4.115E-02  2.025E+00    6.99 um     2.95 um     2.15 um  
   1.60 keV   4.250E-02  2.091E+00    7.19 um     3.02 um     2.21 um  
   1.70 keV   4.380E-02  2.154E+00    7.38 um     3.10 um     2.26 um  
   1.80 keV   4.507E-02  2.215E+00    7.57 um     3.17 um     2.31 um  
   2.00 keV   4.751E-02  2.330E+00    7.94 um     3.31 um     2.41 um  
   2.25 keV   5.039E-02  2.464E+00    8.37 um     3.47 um     2.53 um  
   2.50 keV   5.312E-02  2.588E+00    8.79 um     3.63 um     2.64 um  
   2.75 keV   5.571E-02  2.704E+00    9.18 um     3.77 um     2.75 um  
   3.00 keV   5.819E-02  2.813E+00    9.56 um     3.91 um     2.85 um  
   3.25 keV   6.057E-02  2.916E+00    9.93 um     4.05 um     2.95 um  
   3.50 keV   6.285E-02  3.014E+00   10.29 um     4.17 um     3.04 um  
