 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/138Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 137.9196 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 137.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.229E-02  1.640E+00    5.83 um     2.45 um     1.80 um  
   1.10 keV   6.533E-02  1.722E+00    6.07 um     2.54 um     1.86 um  
   1.20 keV   6.824E-02  1.800E+00    6.30 um     2.63 um     1.93 um  
   1.30 keV   7.102E-02  1.874E+00    6.52 um     2.72 um     1.99 um  
   1.40 keV   7.371E-02  1.945E+00    6.73 um     2.80 um     2.05 um  
   1.50 keV   7.629E-02  2.013E+00    6.94 um     2.88 um     2.10 um  
   1.60 keV   7.879E-02  2.078E+00    7.14 um     2.96 um     2.16 um  
   1.70 keV   8.122E-02  2.141E+00    7.33 um     3.03 um     2.21 um  
   1.80 keV   8.357E-02  2.201E+00    7.52 um     3.10 um     2.26 um  
   2.00 keV   8.809E-02  2.315E+00    7.88 um     3.24 um     2.36 um  
   2.25 keV   9.344E-02  2.448E+00    8.32 um     3.40 um     2.48 um  
   2.50 keV   9.849E-02  2.571E+00    8.73 um     3.55 um     2.59 um  
   2.75 keV   1.033E-01  2.686E+00    9.12 um     3.70 um     2.69 um  
   3.00 keV   1.079E-01  2.794E+00    9.50 um     3.83 um     2.79 um  
   3.25 keV   1.123E-01  2.896E+00    9.87 um     3.96 um     2.89 um  
   3.50 keV   1.165E-01  2.993E+00   10.22 um     4.09 um     2.98 um  
