 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/167Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 166.9382 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 166.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.714E-02  1.643E+00    6.19 um     2.37 um     1.74 um  
   1.10 keV   8.090E-02  1.728E+00    6.43 um     2.46 um     1.81 um  
   1.20 keV   8.450E-02  1.809E+00    6.67 um     2.55 um     1.87 um  
   1.30 keV   8.795E-02  1.887E+00    6.90 um     2.63 um     1.92 um  
   1.40 keV   9.127E-02  1.960E+00    7.11 um     2.71 um     1.98 um  
   1.50 keV   9.447E-02  2.031E+00    7.32 um     2.79 um     2.03 um  
   1.60 keV   9.757E-02  2.099E+00    7.53 um     2.86 um     2.09 um  
   1.70 keV   1.006E-01  2.165E+00    7.73 um     2.93 um     2.13 um  
   1.80 keV   1.035E-01  2.228E+00    7.92 um     3.00 um     2.18 um  
   2.00 keV   1.091E-01  2.348E+00    8.29 um     3.13 um     2.28 um  
   2.25 keV   1.157E-01  2.489E+00    8.73 um     3.28 um     2.38 um  
   2.50 keV   1.220E-01  2.620E+00    9.14 um     3.42 um     2.49 um  
   2.75 keV   1.279E-01  2.742E+00    9.54 um     3.56 um     2.58 um  
   3.00 keV   1.336E-01  2.858E+00    9.92 um     3.68 um     2.68 um  
   3.25 keV   1.391E-01  2.967E+00   10.29 um     3.81 um     2.77 um  
   3.50 keV   1.443E-01  3.071E+00   10.64 um     3.93 um     2.85 um  
