 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/66Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 65.92887 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 65.92887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.556E-02  1.313E+00    5.25 um     3.01 um     2.17 um  
   1.10 keV   2.681E-02  1.368E+00    5.51 um     3.14 um     2.26 um  
   1.20 keV   2.800E-02  1.419E+00    5.76 um     3.26 um     2.35 um  
   1.30 keV   2.914E-02  1.467E+00    6.00 um     3.38 um     2.44 um  
   1.40 keV   3.024E-02  1.513E+00    6.24 um     3.50 um     2.52 um  
   1.50 keV   3.131E-02  1.556E+00    6.47 um     3.61 um     2.60 um  
   1.60 keV   3.233E-02  1.597E+00    6.69 um     3.72 um     2.68 um  
   1.70 keV   3.333E-02  1.635E+00    6.91 um     3.83 um     2.76 um  
   1.80 keV   3.429E-02  1.672E+00    7.13 um     3.93 um     2.84 um  
   2.00 keV   3.615E-02  1.741E+00    7.55 um     4.13 um     2.98 um  
   2.25 keV   3.834E-02  1.820E+00    8.05 um     4.36 um     3.16 um  
   2.50 keV   4.042E-02  1.892E+00    8.54 um     4.59 um     3.33 um  
   2.75 keV   4.239E-02  1.957E+00    9.01 um     4.81 um     3.49 um  
   3.00 keV   4.427E-02  2.018E+00    9.47 um     5.02 um     3.64 um  
   3.25 keV   4.608E-02  2.074E+00    9.92 um     5.22 um     3.79 um  
   3.50 keV   4.782E-02  2.126E+00   10.36 um     5.42 um     3.94 um  
