 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/155Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 154.9247 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 154.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.158E-02  1.611E+00    6.26 um     2.52 um     1.85 um  
   1.10 keV   3.313E-02  1.693E+00    6.51 um     2.62 um     1.92 um  
   1.20 keV   3.460E-02  1.770E+00    6.76 um     2.71 um     1.98 um  
   1.30 keV   3.601E-02  1.844E+00    6.99 um     2.80 um     2.05 um  
   1.40 keV   3.737E-02  1.915E+00    7.22 um     2.88 um     2.11 um  
   1.50 keV   3.868E-02  1.982E+00    7.43 um     2.96 um     2.16 um  
   1.60 keV   3.995E-02  2.047E+00    7.64 um     3.04 um     2.22 um  
   1.70 keV   4.118E-02  2.109E+00    7.85 um     3.12 um     2.27 um  
   1.80 keV   4.237E-02  2.169E+00    8.05 um     3.19 um     2.32 um  
   2.00 keV   4.467E-02  2.284E+00    8.43 um     3.33 um     2.42 um  
   2.25 keV   4.738E-02  2.417E+00    8.88 um     3.49 um     2.54 um  
   2.50 keV   4.994E-02  2.540E+00    9.32 um     3.64 um     2.65 um  
   2.75 keV   5.238E-02  2.656E+00    9.73 um     3.79 um     2.76 um  
   3.00 keV   5.471E-02  2.764E+00   10.13 um     3.92 um     2.86 um  
   3.25 keV   5.694E-02  2.867E+00   10.51 um     4.06 um     2.95 um  
   3.50 keV   5.909E-02  2.964E+00   10.88 um     4.18 um     3.05 um  
