 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/136Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 135.9072 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 135.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.329E-02  1.587E+00    5.96 um     2.52 um     1.84 um  
   1.10 keV   5.589E-02  1.665E+00    6.21 um     2.61 um     1.91 um  
   1.20 keV   5.838E-02  1.739E+00    6.45 um     2.71 um     1.98 um  
   1.30 keV   6.076E-02  1.810E+00    6.68 um     2.80 um     2.04 um  
   1.40 keV   6.305E-02  1.877E+00    6.90 um     2.88 um     2.10 um  
   1.50 keV   6.527E-02  1.941E+00    7.11 um     2.97 um     2.16 um  
   1.60 keV   6.741E-02  2.003E+00    7.32 um     3.04 um     2.22 um  
   1.70 keV   6.948E-02  2.062E+00    7.52 um     3.12 um     2.27 um  
   1.80 keV   7.149E-02  2.119E+00    7.72 um     3.20 um     2.33 um  
   2.00 keV   7.536E-02  2.227E+00    8.10 um     3.34 um     2.43 um  
   2.25 keV   7.993E-02  2.352E+00    8.55 um     3.50 um     2.55 um  
   2.50 keV   8.426E-02  2.468E+00    8.98 um     3.66 um     2.67 um  
   2.75 keV   8.837E-02  2.576E+00    9.40 um     3.81 um     2.78 um  
   3.00 keV   9.230E-02  2.677E+00    9.79 um     3.95 um     2.88 um  
   3.25 keV   9.607E-02  2.773E+00   10.18 um     4.09 um     2.98 um  
   3.50 keV   9.969E-02  2.863E+00   10.55 um     4.22 um     3.08 um  
