 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/218Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 218.009 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 218.009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.133E-02  1.592E+00    6.87 um     2.31 um     1.70 um  
   1.10 keV   9.579E-02  1.678E+00    7.13 um     2.40 um     1.76 um  
   1.20 keV   1.001E-01  1.760E+00    7.39 um     2.48 um     1.82 um  
   1.30 keV   1.041E-01  1.838E+00    7.63 um     2.56 um     1.87 um  
   1.40 keV   1.081E-01  1.913E+00    7.86 um     2.64 um     1.92 um  
   1.50 keV   1.119E-01  1.985E+00    8.09 um     2.71 um     1.97 um  
   1.60 keV   1.155E-01  2.054E+00    8.30 um     2.78 um     2.02 um  
   1.70 keV   1.191E-01  2.121E+00    8.51 um     2.85 um     2.07 um  
   1.80 keV   1.225E-01  2.185E+00    8.71 um     2.91 um     2.12 um  
   2.00 keV   1.292E-01  2.309E+00    9.10 um     3.03 um     2.20 um  
   2.25 keV   1.370E-01  2.453E+00    9.57 um     3.18 um     2.30 um  
   2.50 keV   1.444E-01  2.589E+00   10.00 um     3.32 um     2.40 um  
   2.75 keV   1.515E-01  2.716E+00   10.42 um     3.44 um     2.49 um  
   3.00 keV   1.582E-01  2.837E+00   10.81 um     3.57 um     2.58 um  
   3.25 keV   1.647E-01  2.951E+00   11.20 um     3.68 um     2.66 um  
   3.50 keV   1.709E-01  3.061E+00   11.56 um     3.79 um     2.74 um  
