 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/79Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 78.95448 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 78.95448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.336E-02  1.331E+00    5.60 um     2.96 um     2.14 um  
   1.10 keV   2.450E-02  1.388E+00    5.87 um     3.09 um     2.24 um  
   1.20 keV   2.559E-02  1.441E+00    6.13 um     3.21 um     2.32 um  
   1.30 keV   2.663E-02  1.491E+00    6.38 um     3.33 um     2.41 um  
   1.40 keV   2.764E-02  1.538E+00    6.63 um     3.44 um     2.49 um  
   1.50 keV   2.861E-02  1.582E+00    6.86 um     3.55 um     2.57 um  
   1.60 keV   2.955E-02  1.625E+00    7.10 um     3.65 um     2.64 um  
   1.70 keV   3.046E-02  1.665E+00    7.33 um     3.75 um     2.72 um  
   1.80 keV   3.134E-02  1.704E+00    7.55 um     3.85 um     2.79 um  
   2.00 keV   3.303E-02  1.776E+00    7.98 um     4.04 um     2.93 um  
   2.25 keV   3.504E-02  1.858E+00    8.50 um     4.27 um     3.10 um  
   2.50 keV   3.693E-02  1.933E+00    9.01 um     4.48 um     3.26 um  
   2.75 keV   3.873E-02  2.002E+00    9.49 um     4.69 um     3.42 um  
   3.00 keV   4.046E-02  2.066E+00    9.96 um     4.89 um     3.57 um  
   3.25 keV   4.211E-02  2.125E+00   10.42 um     5.08 um     3.71 um  
   3.50 keV   4.370E-02  2.180E+00   10.87 um     5.27 um     3.85 um  
