 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/95Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 94.90683 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 94.90683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.794E-02  1.509E+00    5.43 um     2.69 um     1.96 um  
   1.10 keV   3.979E-02  1.578E+00    5.67 um     2.80 um     2.04 um  
   1.20 keV   4.156E-02  1.644E+00    5.91 um     2.90 um     2.11 um  
   1.30 keV   4.325E-02  1.706E+00    6.14 um     3.00 um     2.18 um  
   1.40 keV   4.489E-02  1.764E+00    6.36 um     3.10 um     2.25 um  
   1.50 keV   4.646E-02  1.820E+00    6.57 um     3.19 um     2.32 um  
   1.60 keV   4.798E-02  1.873E+00    6.78 um     3.28 um     2.38 um  
   1.70 keV   4.946E-02  1.924E+00    6.98 um     3.37 um     2.45 um  
   1.80 keV   5.090E-02  1.973E+00    7.18 um     3.45 um     2.51 um  
   2.00 keV   5.365E-02  2.065E+00    7.56 um     3.61 um     2.63 um  
   2.25 keV   5.690E-02  2.171E+00    8.02 um     3.80 um     2.77 um  
   2.50 keV   5.998E-02  2.268E+00    8.46 um     3.98 um     2.90 um  
   2.75 keV   6.291E-02  2.358E+00    8.88 um     4.16 um     3.03 um  
   3.00 keV   6.571E-02  2.442E+00    9.29 um     4.32 um     3.15 um  
   3.25 keV   6.839E-02  2.520E+00    9.69 um     4.48 um     3.27 um  
   3.50 keV   7.097E-02  2.594E+00   10.07 um     4.63 um     3.39 um  
