 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/182W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 181.9482 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 181.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.955E-02  1.626E+00    6.41 um     2.36 um     1.73 um  
   1.10 keV   8.343E-02  1.711E+00    6.67 um     2.45 um     1.80 um  
   1.20 keV   8.714E-02  1.792E+00    6.91 um     2.54 um     1.86 um  
   1.30 keV   9.070E-02  1.869E+00    7.14 um     2.62 um     1.91 um  
   1.40 keV   9.412E-02  1.943E+00    7.37 um     2.69 um     1.97 um  
   1.50 keV   9.742E-02  2.014E+00    7.58 um     2.77 um     2.02 um  
   1.60 keV   1.006E-01  2.083E+00    7.79 um     2.84 um     2.07 um  
   1.70 keV   1.037E-01  2.148E+00    7.99 um     2.91 um     2.12 um  
   1.80 keV   1.067E-01  2.212E+00    8.19 um     2.98 um     2.17 um  
   2.00 keV   1.125E-01  2.333E+00    8.56 um     3.11 um     2.26 um  
   2.25 keV   1.193E-01  2.475E+00    9.01 um     3.26 um     2.37 um  
   2.50 keV   1.258E-01  2.607E+00    9.43 um     3.40 um     2.47 um  
   2.75 keV   1.319E-01  2.731E+00    9.84 um     3.53 um     2.56 um  
   3.00 keV   1.378E-01  2.847E+00   10.23 um     3.66 um     2.65 um  
   3.25 keV   1.434E-01  2.958E+00   10.60 um     3.78 um     2.74 um  
   3.50 keV   1.488E-01  3.064E+00   10.96 um     3.89 um     2.83 um  
