 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 50.98749 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 50.98749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.501E-02  1.244E+00    4.90 um     3.14 um     2.25 um  
   1.10 keV   2.623E-02  1.294E+00    5.16 um     3.28 um     2.35 um  
   1.20 keV   2.740E-02  1.341E+00    5.40 um     3.42 um     2.45 um  
   1.30 keV   2.852E-02  1.385E+00    5.64 um     3.55 um     2.54 um  
   1.40 keV   2.959E-02  1.426E+00    5.87 um     3.67 um     2.63 um  
   1.50 keV   3.063E-02  1.465E+00    6.09 um     3.80 um     2.72 um  
   1.60 keV   3.164E-02  1.502E+00    6.32 um     3.91 um     2.80 um  
   1.70 keV   3.261E-02  1.537E+00    6.53 um     4.03 um     2.89 um  
   1.80 keV   3.355E-02  1.571E+00    6.74 um     4.14 um     2.97 um  
   2.00 keV   3.537E-02  1.633E+00    7.16 um     4.36 um     3.13 um  
   2.25 keV   3.752E-02  1.703E+00    7.66 um     4.62 um     3.32 um  
   2.50 keV   3.954E-02  1.767E+00    8.14 um     4.87 um     3.50 um  
   2.75 keV   4.147E-02  1.826E+00    8.61 um     5.11 um     3.68 um  
   3.00 keV   4.332E-02  1.880E+00    9.07 um     5.34 um     3.85 um  
   3.25 keV   4.509E-02  1.929E+00    9.52 um     5.57 um     4.02 um  
   3.50 keV   4.679E-02  1.975E+00    9.96 um     5.79 um     4.18 um  
