 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/111Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 110.9415 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 110.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.898E-02  1.631E+00    5.39 um     2.50 um     1.83 um  
   1.10 keV   6.186E-02  1.710E+00    5.63 um     2.60 um     1.90 um  
   1.20 keV   6.461E-02  1.785E+00    5.85 um     2.70 um     1.97 um  
   1.30 keV   6.725E-02  1.856E+00    6.06 um     2.79 um     2.03 um  
   1.40 keV   6.979E-02  1.923E+00    6.27 um     2.87 um     2.09 um  
   1.50 keV   7.224E-02  1.988E+00    6.47 um     2.95 um     2.15 um  
   1.60 keV   7.461E-02  2.050E+00    6.66 um     3.04 um     2.21 um  
   1.70 keV   7.690E-02  2.109E+00    6.85 um     3.11 um     2.27 um  
   1.80 keV   7.913E-02  2.166E+00    7.03 um     3.19 um     2.32 um  
   2.00 keV   8.341E-02  2.274E+00    7.39 um     3.33 um     2.42 um  
   2.25 keV   8.847E-02  2.399E+00    7.81 um     3.50 um     2.55 um  
   2.50 keV   9.326E-02  2.514E+00    8.21 um     3.66 um     2.67 um  
   2.75 keV   9.781E-02  2.622E+00    8.60 um     3.81 um     2.78 um  
   3.00 keV   1.022E-01  2.723E+00    8.97 um     3.96 um     2.88 um  
   3.25 keV   1.063E-01  2.817E+00    9.33 um     4.10 um     2.99 um  
   3.50 keV   1.103E-01  2.907E+00    9.68 um     4.23 um     3.09 um  
