 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/86Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 85.92431 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 85.92431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.460E-02  1.415E+00    5.49 um     2.82 um     2.04 um  
   1.10 keV   3.629E-02  1.478E+00    5.75 um     2.93 um     2.13 um  
   1.20 keV   3.791E-02  1.537E+00    5.99 um     3.05 um     2.21 um  
   1.30 keV   3.946E-02  1.592E+00    6.23 um     3.15 um     2.29 um  
   1.40 keV   4.094E-02  1.644E+00    6.46 um     3.26 um     2.36 um  
   1.50 keV   4.238E-02  1.694E+00    6.69 um     3.36 um     2.43 um  
   1.60 keV   4.377E-02  1.741E+00    6.91 um     3.45 um     2.50 um  
   1.70 keV   4.512E-02  1.787E+00    7.12 um     3.55 um     2.57 um  
   1.80 keV   4.643E-02  1.830E+00    7.33 um     3.64 um     2.64 um  
   2.00 keV   4.894E-02  1.911E+00    7.74 um     3.81 um     2.77 um  
   2.25 keV   5.191E-02  2.004E+00    8.23 um     4.02 um     2.92 um  
   2.50 keV   5.471E-02  2.089E+00    8.70 um     4.22 um     3.07 um  
   2.75 keV   5.739E-02  2.168E+00    9.15 um     4.40 um     3.21 um  
   3.00 keV   5.994E-02  2.240E+00    9.59 um     4.58 um     3.35 um  
   3.25 keV   6.238E-02  2.308E+00   10.02 um     4.76 um     3.48 um  
   3.50 keV   6.474E-02  2.372E+00   10.43 um     4.93 um     3.60 um  
