 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/41Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 40.98315 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 40.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.711E-02  1.062E+00    5.02 um     3.43 um     2.45 um  
   1.10 keV   4.941E-02  1.102E+00    5.29 um     3.59 um     2.56 um  
   1.20 keV   5.160E-02  1.139E+00    5.56 um     3.75 um     2.67 um  
   1.30 keV   5.371E-02  1.173E+00    5.82 um     3.90 um     2.78 um  
   1.40 keV   5.574E-02  1.205E+00    6.07 um     4.04 um     2.89 um  
   1.50 keV   5.770E-02  1.236E+00    6.32 um     4.19 um     2.99 um  
   1.60 keV   5.959E-02  1.264E+00    6.56 um     4.32 um     3.09 um  
   1.70 keV   6.142E-02  1.291E+00    6.80 um     4.46 um     3.19 um  
   1.80 keV   6.320E-02  1.317E+00    7.04 um     4.59 um     3.29 um  
   2.00 keV   6.662E-02  1.364E+00    7.49 um     4.85 um     3.47 um  
   2.25 keV   7.066E-02  1.418E+00    8.05 um     5.15 um     3.70 um  
   2.50 keV   7.448E-02  1.465E+00    8.59 um     5.45 um     3.92 um  
   2.75 keV   7.812E-02  1.509E+00    9.12 um     5.74 um     4.13 um  
   3.00 keV   8.159E-02  1.549E+00    9.64 um     6.01 um     4.33 um  
   3.25 keV   8.493E-02  1.585E+00   10.14 um     6.29 um     4.53 um  
   3.50 keV   8.813E-02  1.618E+00   10.64 um     6.55 um     4.72 um  
