 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/60Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.307E-02  1.279E+00    5.15 um     3.08 um     2.21 um  
   1.10 keV   2.419E-02  1.332E+00    5.41 um     3.21 um     2.31 um  
   1.20 keV   2.527E-02  1.381E+00    5.66 um     3.34 um     2.40 um  
   1.30 keV   2.630E-02  1.427E+00    5.90 um     3.47 um     2.49 um  
   1.40 keV   2.730E-02  1.470E+00    6.14 um     3.59 um     2.58 um  
   1.50 keV   2.825E-02  1.511E+00    6.37 um     3.70 um     2.66 um  
   1.60 keV   2.918E-02  1.550E+00    6.60 um     3.82 um     2.75 um  
   1.70 keV   3.008E-02  1.587E+00    6.82 um     3.93 um     2.83 um  
   1.80 keV   3.095E-02  1.622E+00    7.03 um     4.03 um     2.90 um  
   2.00 keV   3.262E-02  1.688E+00    7.46 um     4.24 um     3.06 um  
   2.25 keV   3.460E-02  1.763E+00    7.97 um     4.49 um     3.24 um  
   2.50 keV   3.647E-02  1.830E+00    8.46 um     4.72 um     3.41 um  
   2.75 keV   3.826E-02  1.892E+00    8.94 um     4.95 um     3.58 um  
   3.00 keV   3.996E-02  1.950E+00    9.40 um     5.17 um     3.75 um  
   3.25 keV   4.159E-02  2.002E+00    9.85 um     5.38 um     3.90 um  
   3.50 keV   4.316E-02  2.052E+00   10.30 um     5.59 um     4.06 um  
