 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/182Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 181.9512 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 181.9512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.410E-02  1.631E+00    6.38 um     2.35 um     1.72 um  
   1.10 keV   8.820E-02  1.717E+00    6.63 um     2.43 um     1.79 um  
   1.20 keV   9.213E-02  1.798E+00    6.88 um     2.52 um     1.85 um  
   1.30 keV   9.589E-02  1.876E+00    7.11 um     2.60 um     1.90 um  
   1.40 keV   9.951E-02  1.950E+00    7.33 um     2.68 um     1.96 um  
   1.50 keV   1.030E-01  2.022E+00    7.54 um     2.75 um     2.01 um  
   1.60 keV   1.064E-01  2.091E+00    7.75 um     2.82 um     2.06 um  
   1.70 keV   1.097E-01  2.157E+00    7.95 um     2.89 um     2.11 um  
   1.80 keV   1.128E-01  2.221E+00    8.15 um     2.96 um     2.15 um  
   2.00 keV   1.189E-01  2.342E+00    8.52 um     3.09 um     2.24 um  
   2.25 keV   1.261E-01  2.485E+00    8.96 um     3.24 um     2.35 um  
   2.50 keV   1.330E-01  2.617E+00    9.39 um     3.38 um     2.45 um  
   2.75 keV   1.395E-01  2.742E+00    9.79 um     3.51 um     2.55 um  
   3.00 keV   1.457E-01  2.860E+00   10.17 um     3.63 um     2.64 um  
   3.25 keV   1.516E-01  2.971E+00   10.54 um     3.75 um     2.72 um  
   3.50 keV   1.573E-01  3.077E+00   10.90 um     3.87 um     2.81 um  
