 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/33Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.450E-02  8.743E-01    5.27 um     3.81 um     2.71 um  
   1.10 keV   7.813E-02  9.043E-01    5.58 um     4.00 um     2.85 um  
   1.20 keV   8.161E-02  9.319E-01    5.87 um     4.18 um     2.98 um  
   1.30 keV   8.494E-02  9.574E-01    6.16 um     4.36 um     3.11 um  
   1.40 keV   8.815E-02  9.812E-01    6.45 um     4.53 um     3.24 um  
   1.50 keV   9.124E-02  1.003E+00    6.73 um     4.70 um     3.36 um  
   1.60 keV   9.423E-02  1.024E+00    7.00 um     4.86 um     3.48 um  
   1.70 keV   9.713E-02  1.044E+00    7.27 um     5.02 um     3.60 um  
   1.80 keV   9.995E-02  1.062E+00    7.54 um     5.18 um     3.71 um  
   2.00 keV   1.054E-01  1.097E+00    8.06 um     5.48 um     3.94 um  
   2.25 keV   1.117E-01  1.135E+00    8.69 um     5.85 um     4.21 um  
   2.50 keV   1.178E-01  1.168E+00    9.31 um     6.21 um     4.47 um  
   2.75 keV   1.235E-01  1.199E+00    9.92 um     6.56 um     4.72 um  
   3.00 keV   1.290E-01  1.226E+00   10.51 um     6.89 um     4.97 um  
   3.25 keV   1.343E-01  1.251E+00   11.09 um     7.22 um     5.21 um  
   3.50 keV   1.394E-01  1.274E+00   11.67 um     7.55 um     5.44 um  
