 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/81Kr_in_ar.txt

 Ion = Krypton      [36] , Mass = 80.91659 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 80.91659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.706E-02  1.444E+00    5.22 um     2.74 um     1.99 um  
   1.10 keV   5.984E-02  1.508E+00    5.47 um     2.86 um     2.07 um  
   1.20 keV   6.250E-02  1.568E+00    5.70 um     2.96 um     2.15 um  
   1.30 keV   6.505E-02  1.625E+00    5.93 um     3.07 um     2.22 um  
   1.40 keV   6.751E-02  1.678E+00    6.15 um     3.17 um     2.30 um  
   1.50 keV   6.988E-02  1.729E+00    6.37 um     3.27 um     2.37 um  
   1.60 keV   7.217E-02  1.778E+00    6.57 um     3.36 um     2.43 um  
   1.70 keV   7.439E-02  1.824E+00    6.78 um     3.45 um     2.50 um  
   1.80 keV   7.655E-02  1.868E+00    6.98 um     3.54 um     2.57 um  
   2.00 keV   8.069E-02  1.951E+00    7.37 um     3.71 um     2.69 um  
   2.25 keV   8.558E-02  2.047E+00    7.83 um     3.91 um     2.84 um  
   2.50 keV   9.021E-02  2.134E+00    8.28 um     4.10 um     2.98 um  
   2.75 keV   9.462E-02  2.215E+00    8.71 um     4.29 um     3.12 um  
   3.00 keV   9.882E-02  2.289E+00    9.12 um     4.46 um     3.25 um  
   3.25 keV   1.029E-01  2.359E+00    9.53 um     4.63 um     3.38 um  
   3.50 keV   1.067E-01  2.424E+00    9.92 um     4.80 um     3.50 um  
