 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/97Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 96.91829 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 96.91829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.654E-02  1.482E+00    5.55 um     2.72 um     1.98 um  
   1.10 keV   3.832E-02  1.550E+00    5.80 um     2.83 um     2.06 um  
   1.20 keV   4.003E-02  1.614E+00    6.05 um     2.93 um     2.13 um  
   1.30 keV   4.166E-02  1.674E+00    6.28 um     3.04 um     2.21 um  
   1.40 keV   4.323E-02  1.731E+00    6.51 um     3.13 um     2.28 um  
   1.50 keV   4.475E-02  1.786E+00    6.72 um     3.23 um     2.34 um  
   1.60 keV   4.622E-02  1.838E+00    6.94 um     3.32 um     2.41 um  
   1.70 keV   4.764E-02  1.887E+00    7.15 um     3.40 um     2.47 um  
   1.80 keV   4.902E-02  1.935E+00    7.35 um     3.49 um     2.54 um  
   2.00 keV   5.167E-02  2.024E+00    7.74 um     3.65 um     2.66 um  
   2.25 keV   5.481E-02  2.127E+00    8.21 um     3.85 um     2.80 um  
   2.50 keV   5.777E-02  2.222E+00    8.67 um     4.03 um     2.94 um  
   2.75 keV   6.059E-02  2.309E+00    9.10 um     4.20 um     3.07 um  
   3.00 keV   6.329E-02  2.391E+00    9.52 um     4.37 um     3.19 um  
   3.25 keV   6.587E-02  2.467E+00    9.93 um     4.53 um     3.31 um  
   3.50 keV   6.836E-02  2.539E+00   10.33 um     4.69 um     3.43 um  
