 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/133Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.345E-02  1.650E+00    5.72 um     2.44 um     1.79 um  
   1.10 keV   6.655E-02  1.733E+00    5.95 um     2.54 um     1.86 um  
   1.20 keV   6.951E-02  1.811E+00    6.18 um     2.63 um     1.92 um  
   1.30 keV   7.234E-02  1.885E+00    6.40 um     2.72 um     1.99 um  
   1.40 keV   7.508E-02  1.956E+00    6.61 um     2.80 um     2.04 um  
   1.50 keV   7.771E-02  2.024E+00    6.81 um     2.88 um     2.10 um  
   1.60 keV   8.026E-02  2.090E+00    7.01 um     2.95 um     2.16 um  
   1.70 keV   8.273E-02  2.152E+00    7.20 um     3.03 um     2.21 um  
   1.80 keV   8.513E-02  2.212E+00    7.39 um     3.10 um     2.26 um  
   2.00 keV   8.973E-02  2.327E+00    7.75 um     3.24 um     2.36 um  
   2.25 keV   9.518E-02  2.460E+00    8.17 um     3.40 um     2.47 um  
   2.50 keV   1.003E-01  2.583E+00    8.58 um     3.55 um     2.58 um  
   2.75 keV   1.052E-01  2.698E+00    8.97 um     3.69 um     2.69 um  
   3.00 keV   1.099E-01  2.807E+00    9.34 um     3.83 um     2.79 um  
   3.25 keV   1.144E-01  2.909E+00    9.71 um     3.96 um     2.89 um  
   3.50 keV   1.187E-01  3.005E+00   10.06 um     4.09 um     2.98 um  
