 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/70Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 69.93643 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 69.93643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.135E-02  1.303E+00    5.42 um     3.03 um     2.18 um  
   1.10 keV   2.240E-02  1.357E+00    5.69 um     3.16 um     2.28 um  
   1.20 keV   2.339E-02  1.408E+00    5.95 um     3.28 um     2.37 um  
   1.30 keV   2.435E-02  1.456E+00    6.20 um     3.40 um     2.46 um  
   1.40 keV   2.527E-02  1.501E+00    6.44 um     3.52 um     2.54 um  
   1.50 keV   2.615E-02  1.543E+00    6.68 um     3.63 um     2.62 um  
   1.60 keV   2.701E-02  1.584E+00    6.91 um     3.74 um     2.70 um  
   1.70 keV   2.784E-02  1.622E+00    7.14 um     3.85 um     2.78 um  
   1.80 keV   2.865E-02  1.659E+00    7.36 um     3.95 um     2.86 um  
   2.00 keV   3.020E-02  1.727E+00    7.79 um     4.15 um     3.00 um  
   2.25 keV   3.203E-02  1.805E+00    8.31 um     4.38 um     3.18 um  
   2.50 keV   3.376E-02  1.876E+00    8.82 um     4.61 um     3.35 um  
   2.75 keV   3.541E-02  1.941E+00    9.30 um     4.83 um     3.51 um  
   3.00 keV   3.699E-02  2.001E+00    9.78 um     5.04 um     3.67 um  
   3.25 keV   3.850E-02  2.057E+00   10.24 um     5.24 um     3.82 um  
   3.50 keV   3.995E-02  2.109E+00   10.69 um     5.44 um     3.97 um  
