 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/205At_in_ar.txt

 Ion = Astatine     [85] , Mass = 204.9861 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 204.9861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.057E-02  1.627E+00    6.64 um     2.30 um     1.69 um  
   1.10 keV   9.499E-02  1.714E+00    6.89 um     2.39 um     1.76 um  
   1.20 keV   9.922E-02  1.798E+00    7.14 um     2.47 um     1.81 um  
   1.30 keV   1.033E-01  1.877E+00    7.37 um     2.55 um     1.87 um  
   1.40 keV   1.072E-01  1.953E+00    7.60 um     2.63 um     1.92 um  
   1.50 keV   1.109E-01  2.026E+00    7.82 um     2.70 um     1.97 um  
   1.60 keV   1.146E-01  2.097E+00    8.03 um     2.77 um     2.02 um  
   1.70 keV   1.181E-01  2.165E+00    8.23 um     2.84 um     2.07 um  
   1.80 keV   1.215E-01  2.231E+00    8.43 um     2.90 um     2.11 um  
   2.00 keV   1.281E-01  2.356E+00    8.80 um     3.02 um     2.20 um  
   2.25 keV   1.359E-01  2.503E+00    9.25 um     3.17 um     2.30 um  
   2.50 keV   1.432E-01  2.641E+00    9.68 um     3.30 um     2.40 um  
   2.75 keV   1.502E-01  2.770E+00   10.08 um     3.43 um     2.49 um  
   3.00 keV   1.569E-01  2.893E+00   10.47 um     3.56 um     2.57 um  
   3.25 keV   1.633E-01  3.009E+00   10.84 um     3.67 um     2.66 um  
   3.50 keV   1.694E-01  3.120E+00   11.19 um     3.78 um     2.74 um  
