 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/146Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 145.945 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 145.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.883E-02  1.666E+00    5.80 um     2.36 um     1.73 um  
   1.10 keV   9.317E-02  1.751E+00    6.04 um     2.45 um     1.80 um  
   1.20 keV   9.731E-02  1.831E+00    6.27 um     2.54 um     1.86 um  
   1.30 keV   1.013E-01  1.908E+00    6.48 um     2.62 um     1.92 um  
   1.40 keV   1.051E-01  1.981E+00    6.69 um     2.70 um     1.97 um  
   1.50 keV   1.088E-01  2.052E+00    6.90 um     2.77 um     2.03 um  
   1.60 keV   1.124E-01  2.119E+00    7.09 um     2.85 um     2.08 um  
   1.70 keV   1.158E-01  2.184E+00    7.28 um     2.92 um     2.13 um  
   1.80 keV   1.192E-01  2.246E+00    7.47 um     2.99 um     2.18 um  
   2.00 keV   1.256E-01  2.365E+00    7.82 um     3.12 um     2.27 um  
   2.25 keV   1.333E-01  2.504E+00    8.24 um     3.27 um     2.38 um  
   2.50 keV   1.405E-01  2.632E+00    8.65 um     3.42 um     2.49 um  
   2.75 keV   1.473E-01  2.753E+00    9.03 um     3.55 um     2.59 um  
   3.00 keV   1.539E-01  2.866E+00    9.40 um     3.68 um     2.68 um  
   3.25 keV   1.601E-01  2.973E+00    9.75 um     3.81 um     2.77 um  
   3.50 keV   1.662E-01  3.075E+00   10.10 um     3.93 um     2.86 um  
