 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/20Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 20.01876 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 20.01876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.726E-02  5.748E-01    5.98 um     5.03 um     3.90 um  
   1.10 keV   3.908E-02  5.915E-01    6.36 um     5.31 um     4.11 um  
   1.20 keV   4.081E-02  6.068E-01    6.74 um     5.59 um     4.32 um  
   1.30 keV   4.248E-02  6.207E-01    7.11 um     5.86 um     4.53 um  
   1.40 keV   4.408E-02  6.336E-01    7.48 um     6.12 um     4.73 um  
   1.50 keV   4.563E-02  6.455E-01    7.84 um     6.38 um     4.93 um  
   1.60 keV   4.713E-02  6.565E-01    8.19 um     6.64 um     5.12 um  
   1.70 keV   4.858E-02  6.668E-01    8.54 um     6.89 um     5.31 um  
   1.80 keV   4.999E-02  6.764E-01    8.89 um     7.14 um     5.50 um  
   2.00 keV   5.269E-02  6.939E-01    9.58 um     7.62 um     5.86 um  
   2.25 keV   5.589E-02  7.130E-01   10.42 um     8.22 um     6.31 um  
   2.50 keV   5.891E-02  7.296E-01   11.25 um     8.80 um     6.74 um  
   2.75 keV   6.178E-02  7.442E-01   12.07 um     9.37 um     7.16 um  
   3.00 keV   6.453E-02  7.571E-01   12.88 um     9.93 um     7.57 um  
   3.25 keV   6.717E-02  7.686E-01   13.68 um    10.48 um     7.98 um  
   3.50 keV   6.970E-02  7.788E-01   14.47 um    11.02 um     8.37 um  
