 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/21Al_in_ar.txt

 Ion = Aluminum     [13] , Mass = 21.02908 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 21.02908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.541E-02  6.171E-01    5.74 um     4.75 um     3.67 um  
   1.10 keV   4.763E-02  6.357E-01    6.10 um     5.01 um     3.87 um  
   1.20 keV   4.975E-02  6.526E-01    6.46 um     5.27 um     4.06 um  
   1.30 keV   5.178E-02  6.681E-01    6.81 um     5.52 um     4.25 um  
   1.40 keV   5.373E-02  6.825E-01    7.15 um     5.77 um     4.43 um  
   1.50 keV   5.562E-02  6.958E-01    7.49 um     6.01 um     4.61 um  
   1.60 keV   5.744E-02  7.082E-01    7.82 um     6.25 um     4.79 um  
   1.70 keV   5.921E-02  7.198E-01    8.15 um     6.48 um     4.97 um  
   1.80 keV   6.093E-02  7.306E-01    8.48 um     6.71 um     5.14 um  
   2.00 keV   6.422E-02  7.504E-01    9.12 um     7.16 um     5.47 um  
   2.25 keV   6.812E-02  7.720E-01    9.91 um     7.71 um     5.87 um  
   2.50 keV   7.180E-02  7.909E-01   10.69 um     8.24 um     6.27 um  
   2.75 keV   7.531E-02  8.076E-01   11.45 um     8.77 um     6.65 um  
   3.00 keV   7.866E-02  8.225E-01   12.20 um     9.28 um     7.02 um  
   3.25 keV   8.187E-02  8.357E-01   12.94 um     9.79 um     7.38 um  
   3.50 keV   8.496E-02  8.476E-01   13.68 um    10.29 um     7.74 um  
