 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/219Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 219.0124 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 219.0124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.730E-02  1.612E+00    6.84 um     2.31 um     1.70 um  
   1.10 keV   9.156E-02  1.699E+00    7.11 um     2.39 um     1.76 um  
   1.20 keV   9.563E-02  1.782E+00    7.36 um     2.48 um     1.81 um  
   1.30 keV   9.954E-02  1.862E+00    7.59 um     2.55 um     1.87 um  
   1.40 keV   1.033E-01  1.938E+00    7.82 um     2.63 um     1.92 um  
   1.50 keV   1.069E-01  2.011E+00    8.05 um     2.70 um     1.97 um  
   1.60 keV   1.104E-01  2.082E+00    8.26 um     2.77 um     2.02 um  
   1.70 keV   1.138E-01  2.150E+00    8.47 um     2.84 um     2.07 um  
   1.80 keV   1.171E-01  2.216E+00    8.67 um     2.90 um     2.11 um  
   2.00 keV   1.235E-01  2.343E+00    9.05 um     3.02 um     2.20 um  
   2.25 keV   1.309E-01  2.490E+00    9.51 um     3.17 um     2.30 um  
   2.50 keV   1.380E-01  2.629E+00    9.94 um     3.30 um     2.39 um  
   2.75 keV   1.448E-01  2.759E+00   10.35 um     3.43 um     2.48 um  
   3.00 keV   1.512E-01  2.883E+00   10.74 um     3.55 um     2.57 um  
   3.25 keV   1.574E-01  3.000E+00   11.12 um     3.67 um     2.65 um  
   3.50 keV   1.633E-01  3.112E+00   11.48 um     3.78 um     2.73 um  
