 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/153Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.084E-02  1.669E+00    5.92 um     2.36 um     1.74 um  
   1.10 keV   8.479E-02  1.755E+00    6.16 um     2.45 um     1.80 um  
   1.20 keV   8.856E-02  1.837E+00    6.39 um     2.54 um     1.86 um  
   1.30 keV   9.217E-02  1.915E+00    6.60 um     2.62 um     1.92 um  
   1.40 keV   9.565E-02  1.989E+00    6.82 um     2.70 um     1.97 um  
   1.50 keV   9.901E-02  2.060E+00    7.02 um     2.78 um     2.03 um  
   1.60 keV   1.023E-01  2.128E+00    7.22 um     2.85 um     2.08 um  
   1.70 keV   1.054E-01  2.194E+00    7.41 um     2.92 um     2.13 um  
   1.80 keV   1.085E-01  2.258E+00    7.59 um     2.99 um     2.18 um  
   2.00 keV   1.143E-01  2.378E+00    7.95 um     3.12 um     2.27 um  
   2.25 keV   1.213E-01  2.519E+00    8.38 um     3.27 um     2.38 um  
   2.50 keV   1.278E-01  2.650E+00    8.78 um     3.41 um     2.48 um  
   2.75 keV   1.341E-01  2.773E+00    9.17 um     3.55 um     2.58 um  
   3.00 keV   1.400E-01  2.888E+00    9.54 um     3.68 um     2.68 um  
   3.25 keV   1.457E-01  2.998E+00    9.89 um     3.80 um     2.77 um  
