 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/218Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 218.0116 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 218.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.750E-02  1.614E+00    6.82 um     2.31 um     1.70 um  
   1.10 keV   9.177E-02  1.702E+00    7.09 um     2.39 um     1.76 um  
   1.20 keV   9.585E-02  1.785E+00    7.34 um     2.47 um     1.81 um  
   1.30 keV   9.976E-02  1.864E+00    7.58 um     2.55 um     1.87 um  
   1.40 keV   1.035E-01  1.941E+00    7.80 um     2.63 um     1.92 um  
   1.50 keV   1.072E-01  2.014E+00    8.03 um     2.70 um     1.97 um  
   1.60 keV   1.107E-01  2.085E+00    8.24 um     2.77 um     2.02 um  
   1.70 keV   1.141E-01  2.153E+00    8.45 um     2.84 um     2.07 um  
   1.80 keV   1.174E-01  2.219E+00    8.65 um     2.90 um     2.11 um  
   2.00 keV   1.237E-01  2.346E+00    9.03 um     3.02 um     2.20 um  
   2.25 keV   1.312E-01  2.494E+00    9.48 um     3.17 um     2.30 um  
   2.50 keV   1.383E-01  2.632E+00    9.91 um     3.30 um     2.39 um  
   2.75 keV   1.451E-01  2.763E+00   10.32 um     3.43 um     2.48 um  
   3.00 keV   1.516E-01  2.886E+00   10.71 um     3.55 um     2.57 um  
   3.25 keV   1.577E-01  3.004E+00   11.09 um     3.66 um     2.65 um  
   3.50 keV   1.637E-01  3.116E+00   11.45 um     3.77 um     2.73 um  
