 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/100Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 99.91611 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 99.91611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.953E-02  1.575E+00    5.31 um     2.57 um     1.87 um  
   1.10 keV   6.244E-02  1.649E+00    5.55 um     2.67 um     1.95 um  
   1.20 keV   6.522E-02  1.719E+00    5.77 um     2.77 um     2.02 um  
   1.30 keV   6.788E-02  1.786E+00    5.99 um     2.86 um     2.08 um  
   1.40 keV   7.044E-02  1.849E+00    6.20 um     2.96 um     2.15 um  
   1.50 keV   7.291E-02  1.909E+00    6.40 um     3.04 um     2.21 um  
   1.60 keV   7.531E-02  1.966E+00    6.60 um     3.13 um     2.27 um  
   1.70 keV   7.762E-02  2.021E+00    6.79 um     3.21 um     2.33 um  
   1.80 keV   7.987E-02  2.074E+00    6.98 um     3.29 um     2.39 um  
   2.00 keV   8.419E-02  2.174E+00    7.34 um     3.44 um     2.50 um  
   2.25 keV   8.930E-02  2.289E+00    7.78 um     3.62 um     2.63 um  
   2.50 keV   9.413E-02  2.395E+00    8.19 um     3.78 um     2.75 um  
   2.75 keV   9.873E-02  2.493E+00    8.59 um     3.95 um     2.87 um  
   3.00 keV   1.031E-01  2.585E+00    8.98 um     4.10 um     2.99 um  
   3.25 keV   1.073E-01  2.671E+00    9.35 um     4.25 um     3.10 um  
   3.50 keV   1.114E-01  2.753E+00    9.71 um     4.39 um     3.20 um  
