 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/85Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 84.93826 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 84.93826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.689E-02  1.525E+00    5.15 um     2.69 um     1.96 um  
   1.10 keV   3.869E-02  1.594E+00    5.39 um     2.80 um     2.03 um  
   1.20 keV   4.041E-02  1.660E+00    5.61 um     2.91 um     2.11 um  
   1.30 keV   4.206E-02  1.722E+00    5.83 um     3.01 um     2.18 um  
   1.40 keV   4.365E-02  1.781E+00    6.04 um     3.11 um     2.25 um  
   1.50 keV   4.518E-02  1.837E+00    6.25 um     3.20 um     2.32 um  
   1.60 keV   4.667E-02  1.890E+00    6.45 um     3.29 um     2.38 um  
   1.70 keV   4.810E-02  1.941E+00    6.64 um     3.38 um     2.45 um  
   1.80 keV   4.950E-02  1.990E+00    6.83 um     3.46 um     2.51 um  
   2.00 keV   5.218E-02  2.082E+00    7.20 um     3.62 um     2.63 um  
   2.25 keV   5.534E-02  2.187E+00    7.64 um     3.82 um     2.77 um  
   2.50 keV   5.833E-02  2.284E+00    8.07 um     4.00 um     2.91 um  
   2.75 keV   6.118E-02  2.374E+00    8.48 um     4.17 um     3.04 um  
   3.00 keV   6.390E-02  2.458E+00    8.87 um     4.34 um     3.16 um  
   3.25 keV   6.651E-02  2.536E+00    9.26 um     4.50 um     3.28 um  
