 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/174Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 173.9422 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 173.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.392E-02  1.615E+00    6.36 um     2.39 um     1.76 um  
   1.10 keV   7.753E-02  1.698E+00    6.62 um     2.48 um     1.82 um  
   1.20 keV   8.098E-02  1.778E+00    6.86 um     2.57 um     1.88 um  
   1.30 keV   8.428E-02  1.854E+00    7.09 um     2.65 um     1.94 um  
   1.40 keV   8.746E-02  1.926E+00    7.32 um     2.73 um     2.00 um  
   1.50 keV   9.053E-02  1.996E+00    7.53 um     2.81 um     2.05 um  
   1.60 keV   9.350E-02  2.063E+00    7.74 um     2.88 um     2.10 um  
   1.70 keV   9.638E-02  2.127E+00    7.95 um     2.95 um     2.15 um  
   1.80 keV   9.917E-02  2.190E+00    8.14 um     3.02 um     2.20 um  
   2.00 keV   1.045E-01  2.308E+00    8.52 um     3.15 um     2.29 um  
   2.25 keV   1.109E-01  2.446E+00    8.97 um     3.31 um     2.40 um  
   2.50 keV   1.169E-01  2.574E+00    9.40 um     3.45 um     2.51 um  
   2.75 keV   1.226E-01  2.695E+00    9.81 um     3.59 um     2.60 um  
   3.00 keV   1.280E-01  2.809E+00   10.20 um     3.72 um     2.70 um  
   3.25 keV   1.333E-01  2.916E+00   10.57 um     3.84 um     2.79 um  
   3.50 keV   1.383E-01  3.018E+00   10.94 um     3.96 um     2.88 um  
