 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/90Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 89.91126 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 89.91126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.897E-02  1.511E+00    5.30 um     2.69 um     1.96 um  
   1.10 keV   4.088E-02  1.581E+00    5.55 um     2.80 um     2.04 um  
   1.20 keV   4.269E-02  1.646E+00    5.78 um     2.91 um     2.11 um  
   1.30 keV   4.444E-02  1.707E+00    6.00 um     3.01 um     2.18 um  
   1.40 keV   4.612E-02  1.766E+00    6.22 um     3.11 um     2.25 um  
   1.50 keV   4.773E-02  1.821E+00    6.43 um     3.20 um     2.32 um  
   1.60 keV   4.930E-02  1.874E+00    6.63 um     3.29 um     2.39 um  
   1.70 keV   5.082E-02  1.925E+00    6.83 um     3.38 um     2.45 um  
   1.80 keV   5.229E-02  1.973E+00    7.03 um     3.46 um     2.51 um  
   2.00 keV   5.512E-02  2.064E+00    7.40 um     3.62 um     2.63 um  
   2.25 keV   5.846E-02  2.170E+00    7.86 um     3.81 um     2.77 um  
   2.50 keV   6.162E-02  2.266E+00    8.29 um     4.00 um     2.91 um  
   2.75 keV   6.463E-02  2.355E+00    8.71 um     4.17 um     3.04 um  
   3.00 keV   6.751E-02  2.439E+00    9.11 um     4.34 um     3.16 um  
   3.25 keV   7.026E-02  2.516E+00    9.50 um     4.50 um     3.28 um  
   3.50 keV   7.292E-02  2.589E+00    9.88 um     4.65 um     3.40 um  
