 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/199Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 198.9699 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 198.9699 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.131E-02  1.622E+00    6.58 um     2.31 um     1.70 um  
   1.10 keV   9.577E-02  1.709E+00    6.84 um     2.40 um     1.76 um  
   1.20 keV   1.000E-01  1.791E+00    7.08 um     2.48 um     1.82 um  
   1.30 keV   1.041E-01  1.870E+00    7.31 um     2.56 um     1.87 um  
   1.40 keV   1.080E-01  1.945E+00    7.54 um     2.64 um     1.93 um  
   1.50 keV   1.118E-01  2.017E+00    7.76 um     2.71 um     1.98 um  
   1.60 keV   1.155E-01  2.087E+00    7.97 um     2.78 um     2.03 um  
   1.70 keV   1.191E-01  2.154E+00    8.17 um     2.85 um     2.08 um  
   1.80 keV   1.225E-01  2.219E+00    8.37 um     2.92 um     2.12 um  
   2.00 keV   1.291E-01  2.343E+00    8.75 um     3.04 um     2.21 um  
   2.25 keV   1.370E-01  2.488E+00    9.19 um     3.19 um     2.31 um  
   2.50 keV   1.444E-01  2.623E+00    9.62 um     3.32 um     2.41 um  
   2.75 keV   1.514E-01  2.751E+00   10.02 um     3.45 um     2.50 um  
   3.00 keV   1.582E-01  2.871E+00   10.41 um     3.58 um     2.59 um  
   3.25 keV   1.646E-01  2.985E+00   10.78 um     3.69 um     2.67 um  
   3.50 keV   1.708E-01  3.094E+00   11.14 um     3.81 um     2.76 um  
