 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/173Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 172.9675 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 172.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.999E-02  1.664E+00    6.17 um     2.32 um     1.71 um  
   1.10 keV   9.438E-02  1.751E+00    6.41 um     2.41 um     1.77 um  
   1.20 keV   9.858E-02  1.834E+00    6.65 um     2.49 um     1.83 um  
   1.30 keV   1.026E-01  1.913E+00    6.87 um     2.57 um     1.88 um  
   1.40 keV   1.065E-01  1.989E+00    7.08 um     2.65 um     1.94 um  
   1.50 keV   1.102E-01  2.062E+00    7.29 um     2.72 um     1.99 um  
   1.60 keV   1.138E-01  2.131E+00    7.49 um     2.79 um     2.04 um  
   1.70 keV   1.173E-01  2.199E+00    7.69 um     2.86 um     2.09 um  
   1.80 keV   1.207E-01  2.264E+00    7.88 um     2.93 um     2.13 um  
   2.00 keV   1.273E-01  2.388E+00    8.24 um     3.05 um     2.22 um  
   2.25 keV   1.350E-01  2.533E+00    8.67 um     3.20 um     2.33 um  
   2.50 keV   1.423E-01  2.668E+00    9.08 um     3.34 um     2.43 um  
   2.75 keV   1.492E-01  2.795E+00    9.47 um     3.47 um     2.52 um  
   3.00 keV   1.559E-01  2.915E+00    9.84 um     3.60 um     2.61 um  
   3.25 keV   1.622E-01  3.028E+00   10.20 um     3.72 um     2.70 um  
   3.50 keV   1.684E-01  3.136E+00   10.55 um     3.83 um     2.78 um  
