 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/53Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 52.9453 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 52.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.073E-02  1.216E+00    5.05 um     3.14 um     2.25 um  
   1.10 keV   4.272E-02  1.264E+00    5.31 um     3.28 um     2.35 um  
   1.20 keV   4.461E-02  1.309E+00    5.56 um     3.42 um     2.45 um  
   1.30 keV   4.644E-02  1.352E+00    5.81 um     3.55 um     2.55 um  
   1.40 keV   4.819E-02  1.392E+00    6.05 um     3.68 um     2.64 um  
   1.50 keV   4.988E-02  1.429E+00    6.28 um     3.80 um     2.73 um  
   1.60 keV   5.152E-02  1.465E+00    6.51 um     3.92 um     2.81 um  
   1.70 keV   5.310E-02  1.498E+00    6.73 um     4.03 um     2.90 um  
   1.80 keV   5.464E-02  1.530E+00    6.95 um     4.15 um     2.98 um  
   2.00 keV   5.760E-02  1.590E+00    7.38 um     4.36 um     3.14 um  
   2.25 keV   6.109E-02  1.658E+00    7.90 um     4.63 um     3.33 um  
   2.50 keV   6.440E-02  1.719E+00    8.40 um     4.88 um     3.52 um  
   2.75 keV   6.754E-02  1.775E+00    8.89 um     5.12 um     3.70 um  
   3.00 keV   7.054E-02  1.827E+00    9.36 um     5.35 um     3.87 um  
   3.25 keV   7.342E-02  1.874E+00    9.82 um     5.58 um     4.03 um  
   3.50 keV   7.619E-02  1.918E+00   10.28 um     5.80 um     4.20 um  
