 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/54Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 53.96303 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 53.96303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.564E-02  1.114E+00    5.46 um     3.30 um     2.37 um  
   1.10 keV   4.786E-02  1.156E+00    5.75 um     3.45 um     2.48 um  
   1.20 keV   4.999E-02  1.196E+00    6.03 um     3.60 um     2.59 um  
   1.30 keV   5.203E-02  1.233E+00    6.30 um     3.74 um     2.69 um  
   1.40 keV   5.400E-02  1.267E+00    6.57 um     3.87 um     2.79 um  
   1.50 keV   5.589E-02  1.300E+00    6.83 um     4.01 um     2.88 um  
   1.60 keV   5.773E-02  1.330E+00    7.08 um     4.13 um     2.98 um  
   1.70 keV   5.950E-02  1.359E+00    7.33 um     4.26 um     3.07 um  
   1.80 keV   6.123E-02  1.387E+00    7.58 um     4.38 um     3.16 um  
   2.00 keV   6.454E-02  1.438E+00    8.06 um     4.62 um     3.33 um  
   2.25 keV   6.846E-02  1.496E+00    8.64 um     4.90 um     3.55 um  
   2.50 keV   7.216E-02  1.548E+00    9.20 um     5.17 um     3.75 um  
   2.75 keV   7.568E-02  1.595E+00    9.75 um     5.44 um     3.94 um  
   3.00 keV   7.905E-02  1.638E+00   10.29 um     5.69 um     4.13 um  
   3.25 keV   8.227E-02  1.678E+00   10.81 um     5.94 um     4.31 um  
   3.50 keV   8.538E-02  1.715E+00   11.33 um     6.18 um     4.49 um  
