 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/47K_in_ar.txt

 Ion = Potassium    [19] , Mass = 46.96166 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 46.96166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.382E-02  1.032E+00    5.45 um     3.46 um     2.48 um  
   1.10 keV   5.645E-02  1.070E+00    5.75 um     3.62 um     2.59 um  
   1.20 keV   5.896E-02  1.105E+00    6.04 um     3.78 um     2.71 um  
   1.30 keV   6.137E-02  1.138E+00    6.32 um     3.93 um     2.82 um  
   1.40 keV   6.368E-02  1.168E+00    6.60 um     4.07 um     2.93 um  
   1.50 keV   6.592E-02  1.197E+00    6.87 um     4.22 um     3.03 um  
   1.60 keV   6.808E-02  1.224E+00    7.13 um     4.36 um     3.13 um  
   1.70 keV   7.018E-02  1.249E+00    7.39 um     4.49 um     3.23 um  
   1.80 keV   7.221E-02  1.273E+00    7.65 um     4.63 um     3.33 um  
   2.00 keV   7.612E-02  1.318E+00    8.15 um     4.88 um     3.52 um  
   2.25 keV   8.073E-02  1.368E+00    8.75 um     5.19 um     3.75 um  
   2.50 keV   8.510E-02  1.413E+00    9.34 um     5.49 um     3.97 um  
   2.75 keV   8.925E-02  1.454E+00    9.92 um     5.78 um     4.18 um  
   3.00 keV   9.322E-02  1.491E+00   10.48 um     6.06 um     4.39 um  
   3.25 keV   9.703E-02  1.525E+00   11.03 um     6.33 um     4.59 um  
   3.50 keV   1.007E-01  1.556E+00   11.57 um     6.60 um     4.78 um  
