 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/201At_in_ar.txt

 Ion = Astatine     [85] , Mass = 200.9884 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 200.9884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.147E-02  1.637E+00    6.56 um     2.30 um     1.69 um  
   1.10 keV   9.593E-02  1.724E+00    6.82 um     2.39 um     1.75 um  
   1.20 keV   1.002E-01  1.808E+00    7.06 um     2.47 um     1.81 um  
   1.30 keV   1.043E-01  1.888E+00    7.29 um     2.55 um     1.87 um  
   1.40 keV   1.082E-01  1.964E+00    7.52 um     2.62 um     1.92 um  
   1.50 keV   1.120E-01  2.038E+00    7.73 um     2.70 um     1.97 um  
   1.60 keV   1.157E-01  2.108E+00    7.94 um     2.76 um     2.02 um  
   1.70 keV   1.193E-01  2.177E+00    8.14 um     2.83 um     2.06 um  
   1.80 keV   1.227E-01  2.243E+00    8.34 um     2.90 um     2.11 um  
   2.00 keV   1.294E-01  2.369E+00    8.71 um     3.02 um     2.20 um  
   2.25 keV   1.372E-01  2.516E+00    9.16 um     3.16 um     2.30 um  
   2.50 keV   1.446E-01  2.654E+00    9.58 um     3.30 um     2.39 um  
   2.75 keV   1.517E-01  2.784E+00    9.98 um     3.43 um     2.49 um  
   3.00 keV   1.584E-01  2.907E+00   10.36 um     3.55 um     2.57 um  
   3.25 keV   1.649E-01  3.023E+00   10.73 um     3.67 um     2.66 um  
   3.50 keV   1.711E-01  3.134E+00   11.08 um     3.78 um     2.74 um  
