 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/175Au_in_ar.txt

 Ion = Gold         [79] , Mass = 174.9813 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 174.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.299E-02  1.670E+00    6.17 um     2.31 um     1.70 um  
   1.10 keV   9.753E-02  1.757E+00    6.41 um     2.39 um     1.76 um  
   1.20 keV   1.019E-01  1.841E+00    6.64 um     2.48 um     1.82 um  
   1.30 keV   1.060E-01  1.921E+00    6.87 um     2.56 um     1.87 um  
   1.40 keV   1.100E-01  1.997E+00    7.08 um     2.63 um     1.93 um  
   1.50 keV   1.139E-01  2.071E+00    7.29 um     2.71 um     1.98 um  
   1.60 keV   1.176E-01  2.141E+00    7.49 um     2.78 um     2.03 um  
   1.70 keV   1.212E-01  2.209E+00    7.68 um     2.84 um     2.07 um  
   1.80 keV   1.248E-01  2.275E+00    7.87 um     2.91 um     2.12 um  
   2.00 keV   1.315E-01  2.400E+00    8.23 um     3.03 um     2.21 um  
   2.25 keV   1.395E-01  2.546E+00    8.66 um     3.18 um     2.31 um  
   2.50 keV   1.470E-01  2.683E+00    9.07 um     3.32 um     2.41 um  
   2.75 keV   1.542E-01  2.811E+00    9.45 um     3.45 um     2.51 um  
   3.00 keV   1.611E-01  2.932E+00    9.82 um     3.57 um     2.60 um  
   3.25 keV   1.676E-01  3.046E+00   10.18 um     3.69 um     2.68 um  
   3.50 keV   1.740E-01  3.156E+00   10.53 um     3.81 um     2.76 um  
