 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/103In_in_ar.txt

 Ion = Indium       [49] , Mass = 102.9199 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 102.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.640E-02  1.593E+00    5.39 um     2.60 um     1.90 um  
   1.10 keV   3.818E-02  1.669E+00    5.62 um     2.70 um     1.97 um  
   1.20 keV   3.988E-02  1.740E+00    5.85 um     2.80 um     2.04 um  
   1.30 keV   4.150E-02  1.808E+00    6.06 um     2.89 um     2.11 um  
   1.40 keV   4.307E-02  1.872E+00    6.27 um     2.99 um     2.17 um  
   1.50 keV   4.458E-02  1.934E+00    6.48 um     3.07 um     2.24 um  
   1.60 keV   4.604E-02  1.993E+00    6.68 um     3.16 um     2.30 um  
   1.70 keV   4.746E-02  2.049E+00    6.87 um     3.24 um     2.35 um  
   1.80 keV   4.884E-02  2.103E+00    7.06 um     3.32 um     2.41 um  
   2.00 keV   5.148E-02  2.205E+00    7.42 um     3.47 um     2.52 um  
   2.25 keV   5.460E-02  2.323E+00    7.86 um     3.65 um     2.65 um  
   2.50 keV   5.756E-02  2.432E+00    8.27 um     3.82 um     2.78 um  
   2.75 keV   6.037E-02  2.533E+00    8.67 um     3.98 um     2.90 um  
   3.00 keV   6.305E-02  2.628E+00    9.06 um     4.13 um     3.01 um  
   3.25 keV   6.562E-02  2.717E+00    9.43 um     4.28 um     3.12 um  
   3.50 keV   6.810E-02  2.800E+00    9.79 um     4.42 um     3.23 um  
