 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/115Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 114.9475 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 114.9475 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.284E-02  1.643E+00    5.51 um     2.54 um     1.86 um  
   1.10 keV   3.444E-02  1.723E+00    5.74 um     2.64 um     1.93 um  
   1.20 keV   3.597E-02  1.799E+00    5.96 um     2.74 um     2.00 um  
   1.30 keV   3.744E-02  1.871E+00    6.18 um     2.83 um     2.07 um  
   1.40 keV   3.885E-02  1.940E+00    6.39 um     2.92 um     2.13 um  
   1.50 keV   4.022E-02  2.005E+00    6.59 um     3.00 um     2.19 um  
   1.60 keV   4.153E-02  2.068E+00    6.79 um     3.08 um     2.24 um  
   1.70 keV   4.281E-02  2.129E+00    6.98 um     3.16 um     2.30 um  
   1.80 keV   4.405E-02  2.187E+00    7.16 um     3.23 um     2.35 um  
   2.00 keV   4.644E-02  2.297E+00    7.52 um     3.38 um     2.46 um  
   2.25 keV   4.925E-02  2.424E+00    7.94 um     3.55 um     2.58 um  
   2.50 keV   5.192E-02  2.542E+00    8.35 um     3.71 um     2.70 um  
   2.75 keV   5.445E-02  2.652E+00    8.74 um     3.86 um     2.81 um  
   3.00 keV   5.687E-02  2.755E+00    9.12 um     4.01 um     2.92 um  
   3.25 keV   5.920E-02  2.852E+00    9.48 um     4.15 um     3.02 um  
   3.50 keV   6.143E-02  2.943E+00    9.83 um     4.28 um     3.12 um  
