 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/57Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 56.97705 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 56.97705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.441E-02  1.125E+00    5.54 um     3.28 um     2.35 um  
   1.10 keV   4.658E-02  1.168E+00    5.83 um     3.42 um     2.46 um  
   1.20 keV   4.865E-02  1.208E+00    6.12 um     3.57 um     2.57 um  
   1.30 keV   5.064E-02  1.246E+00    6.39 um     3.71 um     2.67 um  
   1.40 keV   5.255E-02  1.281E+00    6.66 um     3.84 um     2.77 um  
   1.50 keV   5.440E-02  1.314E+00    6.92 um     3.97 um     2.86 um  
   1.60 keV   5.618E-02  1.346E+00    7.18 um     4.10 um     2.95 um  
   1.70 keV   5.791E-02  1.375E+00    7.43 um     4.22 um     3.05 um  
   1.80 keV   5.959E-02  1.403E+00    7.68 um     4.34 um     3.13 um  
   2.00 keV   6.281E-02  1.456E+00    8.16 um     4.57 um     3.31 um  
   2.25 keV   6.662E-02  1.515E+00    8.75 um     4.85 um     3.51 um  
   2.50 keV   7.022E-02  1.568E+00    9.31 um     5.12 um     3.71 um  
   2.75 keV   7.365E-02  1.616E+00    9.86 um     5.38 um     3.90 um  
   3.00 keV   7.693E-02  1.660E+00   10.40 um     5.63 um     4.09 um  
   3.25 keV   8.007E-02  1.701E+00   10.93 um     5.87 um     4.27 um  
   3.50 keV   8.309E-02  1.738E+00   11.44 um     6.11 um     4.45 um  
