 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/179Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 178.9458 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 178.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.779E-02  1.621E+00    6.39 um     2.37 um     1.74 um  
   1.10 keV   8.159E-02  1.706E+00    6.65 um     2.46 um     1.80 um  
   1.20 keV   8.521E-02  1.786E+00    6.89 um     2.55 um     1.87 um  
   1.30 keV   8.869E-02  1.863E+00    7.12 um     2.63 um     1.92 um  
   1.40 keV   9.204E-02  1.937E+00    7.35 um     2.71 um     1.98 um  
   1.50 keV   9.527E-02  2.007E+00    7.56 um     2.78 um     2.03 um  
   1.60 keV   9.840E-02  2.075E+00    7.77 um     2.86 um     2.08 um  
   1.70 keV   1.014E-01  2.140E+00    7.97 um     2.93 um     2.13 um  
   1.80 keV   1.044E-01  2.203E+00    8.17 um     2.99 um     2.18 um  
   2.00 keV   1.100E-01  2.323E+00    8.55 um     3.12 um     2.27 um  
   2.25 keV   1.167E-01  2.463E+00    9.00 um     3.27 um     2.38 um  
   2.50 keV   1.230E-01  2.594E+00    9.42 um     3.42 um     2.48 um  
   2.75 keV   1.290E-01  2.716E+00    9.83 um     3.55 um     2.58 um  
   3.00 keV   1.347E-01  2.832E+00   10.22 um     3.68 um     2.67 um  
   3.25 keV   1.402E-01  2.942E+00   10.59 um     3.80 um     2.76 um  
   3.50 keV   1.455E-01  3.046E+00   10.95 um     3.92 um     2.84 um  
