 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 171.9706 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 171.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.025E-02  1.666E+00    6.15 um     2.32 um     1.71 um  
   1.10 keV   9.465E-02  1.753E+00    6.39 um     2.41 um     1.77 um  
   1.20 keV   9.886E-02  1.836E+00    6.62 um     2.49 um     1.83 um  
   1.30 keV   1.029E-01  1.916E+00    6.85 um     2.57 um     1.88 um  
   1.40 keV   1.068E-01  1.992E+00    7.06 um     2.65 um     1.94 um  
   1.50 keV   1.105E-01  2.064E+00    7.27 um     2.72 um     1.99 um  
   1.60 keV   1.142E-01  2.134E+00    7.47 um     2.79 um     2.04 um  
   1.70 keV   1.177E-01  2.202E+00    7.66 um     2.86 um     2.09 um  
   1.80 keV   1.211E-01  2.267E+00    7.85 um     2.93 um     2.13 um  
   2.00 keV   1.276E-01  2.391E+00    8.21 um     3.05 um     2.22 um  
   2.25 keV   1.354E-01  2.536E+00    8.64 um     3.20 um     2.33 um  
   2.50 keV   1.427E-01  2.671E+00    9.05 um     3.34 um     2.43 um  
   2.75 keV   1.497E-01  2.798E+00    9.44 um     3.47 um     2.52 um  
   3.00 keV   1.563E-01  2.918E+00    9.81 um     3.60 um     2.61 um  
   3.25 keV   1.627E-01  3.032E+00   10.17 um     3.72 um     2.70 um  
   3.50 keV   1.688E-01  3.139E+00   10.52 um     3.83 um     2.78 um  
