 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/38Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.074E-02  7.380E-01    6.67 um     4.43 um     3.18 um  
   1.10 keV   3.224E-02  7.606E-01    7.08 um     4.67 um     3.34 um  
   1.20 keV   3.368E-02  7.812E-01    7.48 um     4.89 um     3.51 um  
   1.30 keV   3.505E-02  8.002E-01    7.87 um     5.11 um     3.67 um  
   1.40 keV   3.638E-02  8.178E-01    8.25 um     5.32 um     3.82 um  
   1.50 keV   3.765E-02  8.341E-01    8.62 um     5.53 um     3.97 um  
   1.60 keV   3.889E-02  8.492E-01    8.99 um     5.74 um     4.12 um  
   1.70 keV   4.008E-02  8.634E-01    9.36 um     5.94 um     4.27 um  
   1.80 keV   4.125E-02  8.767E-01    9.72 um     6.14 um     4.41 um  
   2.00 keV   4.348E-02  9.010E-01   10.43 um     6.52 um     4.69 um  
   2.25 keV   4.612E-02  9.277E-01   11.30 um     6.99 um     5.04 um  
   2.50 keV   4.861E-02  9.511E-01   12.15 um     7.44 um     5.37 um  
   2.75 keV   5.098E-02  9.718E-01   12.99 um     7.89 um     5.69 um  
   3.00 keV   5.325E-02  9.902E-01   13.81 um     8.32 um     6.00 um  
   3.25 keV   5.542E-02  1.007E+00   14.63 um     8.75 um     6.31 um  
   3.50 keV   5.752E-02  1.022E+00   15.43 um     9.17 um     6.61 um  
