 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/73As_in_ar.txt

 Ion = Arsenic      [33] , Mass = 72.92383 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 72.92383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.808E-02  1.392E+00    5.19 um     2.86 um     2.07 um  
   1.10 keV   3.994E-02  1.452E+00    5.44 um     2.98 um     2.15 um  
   1.20 keV   4.172E-02  1.508E+00    5.68 um     3.10 um     2.24 um  
   1.30 keV   4.342E-02  1.562E+00    5.92 um     3.21 um     2.32 um  
   1.40 keV   4.506E-02  1.612E+00    6.14 um     3.32 um     2.40 um  
   1.50 keV   4.664E-02  1.659E+00    6.36 um     3.42 um     2.47 um  
   1.60 keV   4.817E-02  1.704E+00    6.58 um     3.52 um     2.54 um  
   1.70 keV   4.965E-02  1.748E+00    6.79 um     3.62 um     2.62 um  
   1.80 keV   5.109E-02  1.789E+00    6.99 um     3.71 um     2.69 um  
   2.00 keV   5.385E-02  1.866E+00    7.39 um     3.89 um     2.82 um  
   2.25 keV   5.712E-02  1.954E+00    7.87 um     4.11 um     2.98 um  
   2.50 keV   6.021E-02  2.035E+00    8.33 um     4.32 um     3.13 um  
   2.75 keV   6.315E-02  2.109E+00    8.77 um     4.52 um     3.28 um  
   3.00 keV   6.596E-02  2.177E+00    9.21 um     4.71 um     3.42 um  
   3.25 keV   6.865E-02  2.241E+00    9.63 um     4.89 um     3.56 um  
   3.50 keV   7.124E-02  2.301E+00   10.04 um     5.07 um     3.69 um  
