 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/67V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 66.99813 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 66.99813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.235E-02  1.197E+00    5.62 um     3.10 um     2.24 um  
   1.10 keV   5.491E-02  1.245E+00    5.90 um     3.24 um     2.34 um  
   1.20 keV   5.735E-02  1.290E+00    6.18 um     3.37 um     2.44 um  
   1.30 keV   5.969E-02  1.332E+00    6.45 um     3.50 um     2.53 um  
   1.40 keV   6.195E-02  1.371E+00    6.71 um     3.62 um     2.62 um  
   1.50 keV   6.412E-02  1.408E+00    6.96 um     3.74 um     2.71 um  
   1.60 keV   6.622E-02  1.443E+00    7.21 um     3.86 um     2.79 um  
   1.70 keV   6.826E-02  1.476E+00    7.45 um     3.97 um     2.88 um  
   1.80 keV   7.024E-02  1.508E+00    7.69 um     4.08 um     2.96 um  
   2.00 keV   7.404E-02  1.567E+00    8.16 um     4.29 um     3.11 um  
   2.25 keV   7.853E-02  1.634E+00    8.72 um     4.54 um     3.30 um  
   2.50 keV   8.278E-02  1.694E+00    9.27 um     4.78 um     3.48 um  
   2.75 keV   8.682E-02  1.749E+00    9.79 um     5.01 um     3.66 um  
   3.00 keV   9.068E-02  1.800E+00   10.31 um     5.24 um     3.82 um  
   3.25 keV   9.438E-02  1.847E+00   10.81 um     5.46 um     3.99 um  
   3.50 keV   9.794E-02  1.890E+00   11.30 um     5.67 um     4.15 um  
