 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/87Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 86.92069 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 86.92069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.964E-02  1.512E+00    5.23 um     2.70 um     1.96 um  
   1.10 keV   4.157E-02  1.581E+00    5.47 um     2.81 um     2.04 um  
   1.20 keV   4.342E-02  1.646E+00    5.70 um     2.91 um     2.11 um  
   1.30 keV   4.520E-02  1.707E+00    5.92 um     3.01 um     2.19 um  
   1.40 keV   4.690E-02  1.765E+00    6.13 um     3.11 um     2.26 um  
   1.50 keV   4.855E-02  1.821E+00    6.34 um     3.20 um     2.32 um  
   1.60 keV   5.014E-02  1.873E+00    6.54 um     3.29 um     2.39 um  
   1.70 keV   5.168E-02  1.924E+00    6.74 um     3.38 um     2.45 um  
   1.80 keV   5.318E-02  1.972E+00    6.93 um     3.47 um     2.51 um  
   2.00 keV   5.606E-02  2.063E+00    7.31 um     3.63 um     2.63 um  
   2.25 keV   5.946E-02  2.168E+00    7.76 um     3.82 um     2.78 um  
   2.50 keV   6.268E-02  2.264E+00    8.19 um     4.01 um     2.91 um  
   2.75 keV   6.573E-02  2.353E+00    8.60 um     4.18 um     3.04 um  
   3.00 keV   6.866E-02  2.435E+00    9.00 um     4.35 um     3.17 um  
   3.25 keV   7.146E-02  2.513E+00    9.39 um     4.51 um     3.29 um  
   3.50 keV   7.416E-02  2.585E+00    9.77 um     4.67 um     3.40 um  
