 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/63Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 62.94027 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 62.94027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-02  1.250E+00    5.32 um     3.08 um     2.21 um  
   1.10 keV   3.918E-02  1.301E+00    5.59 um     3.21 um     2.31 um  
   1.20 keV   4.092E-02  1.348E+00    5.85 um     3.34 um     2.41 um  
   1.30 keV   4.259E-02  1.393E+00    6.11 um     3.47 um     2.50 um  
   1.40 keV   4.420E-02  1.435E+00    6.35 um     3.59 um     2.58 um  
   1.50 keV   4.575E-02  1.474E+00    6.59 um     3.70 um     2.67 um  
   1.60 keV   4.725E-02  1.512E+00    6.82 um     3.82 um     2.75 um  
   1.70 keV   4.870E-02  1.547E+00    7.05 um     3.93 um     2.83 um  
   1.80 keV   5.012E-02  1.581E+00    7.28 um     4.03 um     2.91 um  
   2.00 keV   5.283E-02  1.644E+00    7.72 um     4.24 um     3.07 um  
   2.25 keV   5.603E-02  1.716E+00    8.24 um     4.49 um     3.25 um  
   2.50 keV   5.906E-02  1.781E+00    8.76 um     4.73 um     3.43 um  
   2.75 keV   6.194E-02  1.841E+00    9.25 um     4.96 um     3.60 um  
   3.00 keV   6.470E-02  1.896E+00    9.73 um     5.18 um     3.76 um  
   3.25 keV   6.734E-02  1.946E+00   10.20 um     5.39 um     3.92 um  
   3.50 keV   6.988E-02  1.993E+00   10.67 um     5.60 um     4.07 um  
