 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/117Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 116.9286 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 116.9286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-02  1.630E+00    5.57 um     2.55 um     1.86 um  
   1.10 keV   3.748E-02  1.710E+00    5.80 um     2.64 um     1.93 um  
   1.20 keV   3.914E-02  1.785E+00    6.03 um     2.74 um     2.00 um  
   1.30 keV   4.074E-02  1.857E+00    6.25 um     2.83 um     2.07 um  
   1.40 keV   4.228E-02  1.925E+00    6.46 um     2.92 um     2.13 um  
   1.50 keV   4.376E-02  1.990E+00    6.66 um     3.00 um     2.19 um  
   1.60 keV   4.520E-02  2.053E+00    6.86 um     3.08 um     2.25 um  
   1.70 keV   4.659E-02  2.112E+00    7.05 um     3.16 um     2.30 um  
   1.80 keV   4.794E-02  2.170E+00    7.24 um     3.24 um     2.36 um  
   2.00 keV   5.053E-02  2.279E+00    7.60 um     3.38 um     2.46 um  
   2.25 keV   5.360E-02  2.405E+00    8.03 um     3.55 um     2.59 um  
   2.50 keV   5.650E-02  2.522E+00    8.44 um     3.71 um     2.70 um  
   2.75 keV   5.926E-02  2.631E+00    8.84 um     3.86 um     2.82 um  
   3.00 keV   6.189E-02  2.733E+00    9.22 um     4.01 um     2.92 um  
   3.25 keV   6.442E-02  2.829E+00    9.58 um     4.15 um     3.03 um  
   3.50 keV   6.685E-02  2.920E+00    9.94 um     4.28 um     3.13 um  
