 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/13Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.006E-02  2.171E-01   11.22 um    10.15 um     7.89 um  
   1.10 keV   3.153E-02  2.204E-01   12.09 um    10.84 um     8.43 um  
   1.20 keV   3.293E-02  2.233E-01   12.96 um    11.53 um     8.96 um  
   1.30 keV   3.427E-02  2.257E-01   13.82 um    12.20 um     9.48 um  
   1.40 keV   3.557E-02  2.279E-01   14.68 um    12.87 um     9.99 um  
   1.50 keV   3.681E-02  2.297E-01   15.54 um    13.53 um    10.50 um  
   1.60 keV   3.802E-02  2.313E-01   16.39 um    14.18 um    11.00 um  
   1.70 keV   3.919E-02  2.328E-01   17.24 um    14.83 um    11.50 um  
   1.80 keV   4.033E-02  2.340E-01   18.09 um    15.48 um    11.99 um  
   2.00 keV   4.251E-02  2.360E-01   19.79 um    16.76 um    12.96 um  
   2.25 keV   4.509E-02  2.378E-01   21.92 um    18.34 um    14.16 um  
   2.50 keV   4.753E-02  2.389E-01   24.04 um    19.90 um    15.33 um  
   2.75 keV   4.985E-02  2.397E-01   26.16 um    21.46 um    16.49 um  
   3.00 keV   5.206E-02  2.400E-01   28.30 um    23.01 um    17.64 um  
   3.25 keV   5.419E-02  2.401E-01   30.43 um    24.55 um    18.78 um  
   3.50 keV   5.623E-02  2.399E-01   32.58 um    26.08 um    19.90 um  
