 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/28F_in_ar.txt

 Ion = Fluorine     [9] , Mass = 28.03586 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 28.03586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.941E-02  5.817E-01    7.06 um     5.17 um     3.75 um  
   1.10 keV   4.133E-02  5.975E-01    7.52 um     5.47 um     3.95 um  
   1.20 keV   4.317E-02  6.119E-01    7.97 um     5.77 um     4.15 um  
   1.30 keV   4.493E-02  6.251E-01    8.41 um     6.06 um     4.34 um  
   1.40 keV   4.663E-02  6.371E-01    8.84 um     6.34 um     4.52 um  
   1.50 keV   4.827E-02  6.482E-01    9.27 um     6.59 um     4.73 um  
   1.60 keV   4.985E-02  6.585E-01    9.69 um     6.85 um     4.92 um  
   1.70 keV   5.138E-02  6.680E-01   10.11 um     7.11 um     5.10 um  
   1.80 keV   5.287E-02  6.768E-01   10.53 um     7.36 um     5.28 um  
   2.00 keV   5.573E-02  6.928E-01   11.35 um     7.85 um     5.64 um  
   2.25 keV   5.912E-02  7.101E-01   12.35 um     8.45 um     6.08 um  
   2.50 keV   6.231E-02  7.250E-01   13.34 um     9.04 um     6.50 um  
   2.75 keV   6.535E-02  7.380E-01   14.32 um     9.62 um     6.92 um  
   3.00 keV   6.826E-02  7.493E-01   15.28 um    10.19 um     7.32 um  
   3.25 keV   7.105E-02  7.592E-01   16.24 um    10.74 um     7.72 um  
   3.50 keV   7.373E-02  7.680E-01   17.19 um    11.29 um     8.11 um  
