 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/85Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 84.92144 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 84.92144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.614E-02  1.499E+00    5.22 um     2.72 um     1.98 um  
   1.10 keV   3.790E-02  1.567E+00    5.46 um     2.83 um     2.05 um  
   1.20 keV   3.959E-02  1.631E+00    5.69 um     2.94 um     2.13 um  
   1.30 keV   4.120E-02  1.692E+00    5.91 um     3.04 um     2.21 um  
   1.40 keV   4.276E-02  1.749E+00    6.13 um     3.14 um     2.28 um  
   1.50 keV   4.426E-02  1.803E+00    6.34 um     3.23 um     2.34 um  
   1.60 keV   4.571E-02  1.855E+00    6.54 um     3.33 um     2.41 um  
   1.70 keV   4.712E-02  1.905E+00    6.74 um     3.42 um     2.48 um  
   1.80 keV   4.849E-02  1.952E+00    6.94 um     3.50 um     2.54 um  
   2.00 keV   5.111E-02  2.042E+00    7.31 um     3.67 um     2.66 um  
   2.25 keV   5.421E-02  2.144E+00    7.77 um     3.86 um     2.80 um  
   2.50 keV   5.714E-02  2.239E+00    8.20 um     4.05 um     2.94 um  
   2.75 keV   5.993E-02  2.326E+00    8.62 um     4.23 um     3.07 um  
   3.00 keV   6.259E-02  2.407E+00    9.02 um     4.40 um     3.20 um  
   3.25 keV   6.515E-02  2.482E+00    9.41 um     4.56 um     3.32 um  
   3.50 keV   6.761E-02  2.553E+00    9.80 um     4.72 um     3.44 um  
