 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/131In_in_ar.txt

 Ion = Indium       [49] , Mass = 130.927 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 130.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.227E-02  1.550E+00    6.04 um     2.61 um     1.91 um  
   1.10 keV   3.385E-02  1.626E+00    6.30 um     2.71 um     1.98 um  
   1.20 keV   3.535E-02  1.697E+00    6.54 um     2.81 um     2.05 um  
   1.30 keV   3.680E-02  1.764E+00    6.78 um     2.90 um     2.12 um  
   1.40 keV   3.819E-02  1.829E+00    7.01 um     2.99 um     2.18 um  
   1.50 keV   3.953E-02  1.890E+00    7.23 um     3.08 um     2.24 um  
   1.60 keV   4.082E-02  1.949E+00    7.45 um     3.16 um     2.30 um  
   1.70 keV   4.208E-02  2.006E+00    7.65 um     3.24 um     2.36 um  
   1.80 keV   4.330E-02  2.060E+00    7.86 um     3.32 um     2.41 um  
   2.00 keV   4.564E-02  2.163E+00    8.25 um     3.46 um     2.52 um  
   2.25 keV   4.841E-02  2.282E+00    8.72 um     3.64 um     2.65 um  
   2.50 keV   5.103E-02  2.392E+00    9.16 um     3.80 um     2.77 um  
   2.75 keV   5.352E-02  2.494E+00    9.59 um     3.96 um     2.89 um  
   3.00 keV   5.590E-02  2.590E+00   10.01 um     4.11 um     3.00 um  
   3.25 keV   5.818E-02  2.681E+00   10.40 um     4.25 um     3.10 um  
   3.50 keV   6.038E-02  2.766E+00   10.79 um     4.39 um     3.21 um  
