 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/191Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 190.9672 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 190.9672 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.999E-02  1.636E+00    6.45 um     2.32 um     1.70 um  
   1.10 keV   9.438E-02  1.723E+00    6.71 um     2.40 um     1.76 um  
   1.20 keV   9.858E-02  1.806E+00    6.95 um     2.49 um     1.82 um  
   1.30 keV   1.026E-01  1.885E+00    7.18 um     2.57 um     1.88 um  
   1.40 keV   1.065E-01  1.960E+00    7.40 um     2.64 um     1.93 um  
   1.50 keV   1.102E-01  2.033E+00    7.62 um     2.72 um     1.98 um  
   1.60 keV   1.138E-01  2.103E+00    7.82 um     2.79 um     2.03 um  
   1.70 keV   1.173E-01  2.170E+00    8.02 um     2.85 um     2.08 um  
   1.80 keV   1.207E-01  2.235E+00    8.22 um     2.92 um     2.13 um  
   2.00 keV   1.273E-01  2.359E+00    8.59 um     3.04 um     2.21 um  
   2.25 keV   1.350E-01  2.504E+00    9.04 um     3.19 um     2.32 um  
   2.50 keV   1.423E-01  2.640E+00    9.45 um     3.33 um     2.42 um  
   2.75 keV   1.492E-01  2.767E+00    9.85 um     3.46 um     2.51 um  
   3.00 keV   1.559E-01  2.888E+00   10.24 um     3.58 um     2.60 um  
   3.25 keV   1.622E-01  3.002E+00   10.61 um     3.70 um     2.68 um  
   3.50 keV   1.684E-01  3.111E+00   10.96 um     3.81 um     2.76 um  
