 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/212Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.214E-02  1.637E+00    6.68 um     2.29 um     1.68 um  
   1.10 keV   9.663E-02  1.725E+00    6.94 um     2.37 um     1.74 um  
   1.20 keV   1.009E-01  1.810E+00    7.18 um     2.45 um     1.80 um  
   1.30 keV   1.051E-01  1.890E+00    7.42 um     2.53 um     1.85 um  
   1.40 keV   1.090E-01  1.968E+00    7.64 um     2.60 um     1.91 um  
   1.50 keV   1.128E-01  2.042E+00    7.86 um     2.68 um     1.95 um  
   1.60 keV   1.165E-01  2.114E+00    8.07 um     2.74 um     2.00 um  
   1.70 keV   1.201E-01  2.183E+00    8.27 um     2.81 um     2.05 um  
   1.80 keV   1.236E-01  2.251E+00    8.46 um     2.87 um     2.09 um  
   2.00 keV   1.303E-01  2.379E+00    8.84 um     3.00 um     2.18 um  
   2.25 keV   1.382E-01  2.529E+00    9.29 um     3.14 um     2.28 um  
   2.50 keV   1.457E-01  2.669E+00    9.71 um     3.27 um     2.37 um  
   2.75 keV   1.528E-01  2.802E+00   10.11 um     3.40 um     2.46 um  
   3.00 keV   1.596E-01  2.927E+00   10.49 um     3.52 um     2.55 um  
   3.25 keV   1.661E-01  3.046E+00   10.86 um     3.63 um     2.63 um  
   3.50 keV   1.724E-01  3.159E+00   11.21 um     3.74 um     2.71 um  
