 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/164Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 163.9485 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 163.9485 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.070E-02  1.591E+00    6.45 um     2.53 um     1.86 um  
   1.10 keV   3.220E-02  1.672E+00    6.71 um     2.63 um     1.93 um  
   1.20 keV   3.363E-02  1.749E+00    6.96 um     2.72 um     1.99 um  
   1.30 keV   3.501E-02  1.823E+00    7.20 um     2.81 um     2.05 um  
   1.40 keV   3.633E-02  1.893E+00    7.43 um     2.89 um     2.11 um  
   1.50 keV   3.760E-02  1.960E+00    7.65 um     2.97 um     2.17 um  
   1.60 keV   3.884E-02  2.024E+00    7.87 um     3.05 um     2.22 um  
   1.70 keV   4.003E-02  2.086E+00    8.08 um     3.12 um     2.28 um  
   1.80 keV   4.119E-02  2.146E+00    8.28 um     3.20 um     2.33 um  
   2.00 keV   4.342E-02  2.260E+00    8.67 um     3.33 um     2.43 um  
   2.25 keV   4.605E-02  2.392E+00    9.14 um     3.50 um     2.54 um  
   2.50 keV   4.854E-02  2.515E+00    9.58 um     3.65 um     2.66 um  
   2.75 keV   5.091E-02  2.630E+00   10.00 um     3.79 um     2.76 um  
   3.00 keV   5.318E-02  2.738E+00   10.41 um     3.93 um     2.86 um  
   3.25 keV   5.535E-02  2.841E+00   10.80 um     4.06 um     2.96 um  
   3.50 keV   5.744E-02  2.938E+00   11.18 um     4.19 um     3.05 um  
