 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/25P_in_ar.txt

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.928E-02  7.279E-01    5.41 um     4.24 um     3.20 um  
   1.10 keV   6.217E-02  7.513E-01    5.74 um     4.46 um     3.36 um  
   1.20 keV   6.494E-02  7.727E-01    6.06 um     4.69 um     3.52 um  
   1.30 keV   6.759E-02  7.924E-01    6.38 um     4.90 um     3.68 um  
   1.40 keV   7.014E-02  8.107E-01    6.69 um     5.12 um     3.83 um  
   1.50 keV   7.260E-02  8.277E-01    6.99 um     5.32 um     3.98 um  
   1.60 keV   7.498E-02  8.436E-01    7.29 um     5.53 um     4.12 um  
   1.70 keV   7.729E-02  8.586E-01    7.59 um     5.73 um     4.26 um  
   1.80 keV   7.953E-02  8.726E-01    7.88 um     5.93 um     4.40 um  
   2.00 keV   8.383E-02  8.983E-01    8.45 um     6.31 um     4.67 um  
   2.25 keV   8.892E-02  9.267E-01    9.15 um     6.78 um     5.00 um  
   2.50 keV   9.373E-02  9.517E-01    9.84 um     7.24 um     5.31 um  
   2.75 keV   9.830E-02  9.740E-01   10.51 um     7.69 um     5.61 um  
   3.00 keV   1.027E-01  9.939E-01   11.17 um     8.12 um     5.91 um  
   3.25 keV   1.069E-01  1.012E+00   11.82 um     8.56 um     6.19 um  
   3.50 keV   1.109E-01  1.028E+00   12.47 um     8.98 um     6.47 um  
